"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"MAL2",0.986658557658078,321,FALSE,6.30320327658716e-08,5.06530184998421e-07
"EME2",0.984709814834012,322,FALSE,2.65413550626746e-11,5.83398786491955e-10
"SHC2",0.983703772207002,323,FALSE,4.87781310997061e-08,4.04256507562265e-07
"MZB1",0.98029631703012,324,FALSE,5.41904544619085e-05,0.000208695517858153
"CORO1B",0.979004920648496,325,FALSE,3.59815640450153e-13,1.37497750804655e-11
"PLPPR2",0.978489674382229,326,FALSE,1.89675718092877e-13,7.9829877112546e-12
"ADRA2A",0.976892999593293,327,TRUE,9.43048069381879e-06,4.41006554923948e-05
"CCDC154",0.974706205850833,328,FALSE,5.94608482110455e-07,3.68173509634901e-06
"TMEM45B",0.973164556196126,329,FALSE,0.000265799190758051,0.000862513415950712
"CREB3L1",0.973097416431875,330,FALSE,2.21876333138161e-05,9.43607241234376e-05
"MANEAL",0.971239656400703,331,FALSE,1.10413211227648e-11,2.68192515463326e-10
"SEC16A",0.970415024367489,332,FALSE,9.43514298879631e-14,4.46482699050138e-12
"LRRC56",0.967337516431759,333,FALSE,1.23392827448199e-14,7.7188129663315e-13
"PIEZO1",0.964845530093296,334,FALSE,4.12925492959489e-13,1.53928511314245e-11
"ATP6V0E2",0.963953714428452,335,FALSE,5.94518734602907e-10,8.49724507531823e-09
"HSPE1",0.963241121552561,336,FALSE,1.90771434959733e-10,3.15066096833137e-09
"SLC12A8",0.963230223258821,337,FALSE,8.39821216264226e-13,2.86732230584717e-11
"CACFD1",0.961497041740738,338,FALSE,1.5568998757755e-13,6.81974415609478e-12
"SLC37A1",0.961019545978766,339,FALSE,8.59599991254418e-09,8.8199352841992e-08
"AP1M2",0.958578753990928,340,FALSE,3.94288168414128e-09,4.43750319424058e-08
"CDC20",0.957312875580144,341,FALSE,4.15338950834191e-09,4.65720151991242e-08
"B3GALT6",0.956544481424337,342,FALSE,6.84719424747525e-16,6.58267632233594e-14
"TMEM52",0.9542194799717,343,FALSE,9.05861286427657e-11,1.66552224888379e-09
"KAT2A",0.953582645272431,344,FALSE,1.9639662435911e-12,5.9352573872827e-11
"ZNF467",0.953383626372188,345,FALSE,2.45465457056389e-10,3.92272269343133e-09
"MS4A8",0.952756687913116,346,FALSE,0.000358957046893787,0.00112561535082608
"RHPN2",0.952588351750555,347,FALSE,2.08427733221029e-05,8.92438109473819e-05
"RPS15",0.951881608774909,348,FALSE,7.97276967172848e-11,1.4921169141782e-09
"HK2",0.951136956974633,349,FALSE,3.15895102090733e-06,1.64766988429164e-05
"ADRB2",0.950625585868008,350,FALSE,1.25282845771585e-05,5.68550673506527e-05
"RPS17",0.950499260717163,351,FALSE,5.58071052439132e-14,2.83947795093403e-12
"OGT",0.95024993136372,352,FALSE,2.75552788357755e-10,4.36156605904917e-09
"CCDC78",0.949326006108455,353,FALSE,1.13789992717502e-09,1.50724293471928e-08
"SLC27A4",0.944610711300083,354,FALSE,2.96852850815197e-16,3.32657311226404e-14
"TPX2",0.943775511145634,355,FALSE,6.16902052822384e-10,8.76231173938855e-09
"F12",0.943185215417672,356,FALSE,6.68858597000647e-09,7.04171246848058e-08
"KLF16",0.942686976644504,357,FALSE,3.24878437304106e-17,4.98674750907294e-15
"SP5",0.941849404860101,358,FALSE,6.18909664522937e-07,3.81410389074763e-06
"CCL18",0.94164634421524,359,FALSE,6.67013625187815e-06,3.22746248415381e-05
"EPHA10",0.94104465428218,360,FALSE,9.2943687319879e-19,2.26361252344655e-16
"REPIN1",0.939644572531315,361,FALSE,3.58020395502259e-20,1.25761548927774e-17
"PLXNB3",0.938909484434097,362,TRUE,1.6068981263627e-09,2.03972211092016e-08
"ZNF692",0.938866201875181,363,FALSE,2.08240578596194e-09,2.54770422547762e-08
"ABHD11",0.935398295821352,364,FALSE,3.57514981894462e-07,2.34315344789532e-06
"TMEM268",0.935220476455963,365,FALSE,6.35712506537420e-09,6.73545513016967e-08
"UBE2S",0.934923389229905,366,FALSE,4.94280145045969e-12,1.32772369550142e-10
"RRS1",0.93464192487387,367,FALSE,1.36140648661262e-15,1.17855217461925e-13
"SMCO4",0.933765983364766,368,FALSE,2.83386659787468e-09,3.32029552769589e-08
"CHMP4C",0.933593576285892,369,FALSE,1.067527267741e-09,1.42331774252241e-08
"ACACA",0.931686102656,370,TRUE,2.16143210094804e-11,4.89835220296735e-10
"SLIT1",0.931296932220237,371,FALSE,5.13512020324373e-09,5.62001831230976e-08
"PKN1",0.931137848631169,372,FALSE,2.13123586965575e-15,1.72366085533646e-13
"GADD45G",0.930827257907804,373,FALSE,1.15384493601403e-05,5.28223849654945e-05
"EEF2",0.929377574142737,374,FALSE,1.71944638386387e-14,1.02304259438624e-12
"RPS15A",0.928089709991427,375,FALSE,6.55366732118858e-11,1.26142557733225e-09
"PLEKHB1",0.926898530020651,376,FALSE,1.83540132101235e-08,1.69627630676503e-07
"APLN",0.925857447541882,377,FALSE,2.26119718503016e-07,1.55216188582341e-06
"ECI2",0.92581659754547,378,FALSE,3.97198890057489e-11,8.13367144146871e-10
"TXN",0.925688483313309,379,FALSE,4.16502481328741e-15,3.00580766384217e-13
"CTU1",0.924435272781909,380,FALSE,2.04758091563318e-18,4.61742135863649e-16
"RPS28",0.922705670135776,381,FALSE,3.57991762673024e-10,5.50427402103153e-09
"SCRIB",0.92092175063014,382,FALSE,3.62262376102031e-13,1.37855928372494e-11
"CTNND2",0.92015728584319,383,FALSE,5.10460641986742e-09,5.59668312516796e-08
"DND1",0.919802237776492,384,FALSE,5.86103162312418e-29,5.35288018139931e-26
"CHTF18",0.919649606643975,385,FALSE,2.34662967917961e-13,9.67574214896043e-12
"NOP16",0.919612293535878,386,FALSE,1.48389067891405e-16,1.89543686301008e-14
"TMEM160",0.917349252748963,387,FALSE,4.6561716247311e-07,2.95208715367366e-06
"NETO2",0.917284930017909,388,FALSE,6.8130332620385e-13,2.37494018252663e-11
"MFSD12",0.916911725677642,389,FALSE,7.47422690404551e-18,1.35172503593362e-15
"FAM174B",0.916377056772784,390,FALSE,2.09460248226056e-07,1.44814568285281e-06
"GNB2",0.915471743864203,391,FALSE,8.10267033124685e-15,5.36244116922301e-13
"KIFC2",0.914966248249951,392,FALSE,3.05879792084845e-07,2.03615170634904e-06
"SPINK1",0.91335995571835,393,FALSE,0.00435927893407614,0.0103707461591345
"ARHGDIG",0.913188869902824,394,FALSE,3.12510476603021e-08,2.70589234547613e-07
"RPL18A",0.912219983309205,395,FALSE,3.55245207294573e-11,7.39898398682174e-10
"POLD2",0.911868040261447,396,FALSE,1.65652591946158e-14,9.91344916583724e-13
"TTYH3",0.911581308623397,397,FALSE,1.81706147163348e-10,3.01731316735065e-09
"ZNF30",0.911256583058009,398,FALSE,1.96585498702838e-12,5.9352573872827e-11
"IGFBP2",0.910913682988566,399,FALSE,7.6251070717303e-06,3.64226479529879e-05
"RAB26",0.90923100439799,400,FALSE,1.95382440804858e-07,1.36319926040547e-06
"GRHL2",0.908918492734352,401,FALSE,1.06540591357306e-08,1.06284568090254e-07
"ENTPD6",0.90807075900652,402,FALSE,1.00680783725694e-09,1.3569336108062e-08
"SLC25A27",0.906939831459418,403,FALSE,4.53898138614308e-10,6.72417145168609e-09
"ZNF511",0.906689338315518,404,FALSE,9.30405900169894e-15,6.02652275620684e-13
"SLC9A3R2",0.906375252848548,405,FALSE,1.76975040803175e-07,1.25101629075495e-06
"CHDH",0.905557989738568,406,FALSE,8.12836372405739e-08,6.34046168712687e-07
"PLEKHH1",0.905193727915609,407,TRUE,2.75599899610367e-06,1.45200685499941e-05
"TIMM13",0.9047269800625,408,FALSE,2.96737489244034e-14,1.6276897833428e-12
"HSPD1",0.904628419261991,409,FALSE,1.12895536444151e-13,5.22063257895913e-12
"TCEA3",0.90417810203907,410,FALSE,2.26197486843804e-09,2.73624059250922e-08
"LENG9",0.903611459205399,411,FALSE,3.32542131103562e-09,3.82026073379727e-08
"ALCAM",0.901248328758625,412,FALSE,1.66366499939279e-07,1.1845727500606e-06
"SFRP4",0.901238434438071,413,FALSE,0.000834722844093852,0.00239094362085907
"ATP6V1G1",0.900984024969112,414,FALSE,1.50182952198725e-10,2.54239277559027e-09
"P4HB",0.900912693162217,415,FALSE,3.14324266698496e-11,6.71514275498799e-10
"BAIAP3",0.898431522147835,416,FALSE,2.55124707033488e-10,4.0699632302827e-09
"BAIAP2",0.898194310436072,417,FALSE,2.81319425265661e-10,4.44129699386565e-09
"ARVCF",0.897797606118537,418,FALSE,2.52958287138443e-14,1.43050652410861e-12
"NAALADL2",0.896814868777812,419,FALSE,3.08740981016269e-07,2.05145971598515e-06
"DVL1",0.896510344892016,420,FALSE,5.72084528708221e-15,3.98843358831465e-13
"HSH2D",0.896356370461461,421,FALSE,1.3627589660076e-08,1.30325420277983e-07
"STAP2",0.896249292046429,422,FALSE,2.78146004901148e-08,2.44848912073464e-07
"RPL30",0.895223981559658,423,FALSE,1.17806835172247e-10,2.08918412743326e-09
"LRRC45",0.89501851776247,424,FALSE,6.7379387593688e-15,4.59235781263547e-13
"DLX2",0.894496463032732,425,FALSE,1.06456815897012e-07,7.99893130059573e-07
"PRDX4",0.894100248487143,426,FALSE,4.55782256224446e-10,6.74114873862002e-09
"COMTD1",0.892410544748743,427,FALSE,2.63093095671883e-07,1.77658354363867e-06
"NME3",0.891735173805407,428,FALSE,6.65157182742131e-11,1.27865822772856e-09
"ZIC2",0.891569251863324,429,FALSE,4.1915063803962e-10,6.32221763371734e-09
"TACSTD2",0.889829108370423,430,FALSE,0.000219886399832682,0.00072893738282101
"SLC25A39",0.889457525586804,431,FALSE,1.58757192220606e-13,6.92090423174605e-12
"CCNL2",0.888847675343104,432,FALSE,3.52174743108392e-08,3.01727197824479e-07
"SLC25A6",0.888500336772507,433,FALSE,1.1029284297376e-11,2.68192515463326e-10
"CLGN",0.886561152356995,434,FALSE,0.00107055013989962,0.00298044030717976
"ESRP1",0.886326467727211,435,FALSE,6.27911264954371e-11,1.21498169127718e-09
"MKI67",0.886265256087149,436,FALSE,4.97536215175949e-10,7.27621817966684e-09
"SMOX",0.885844603204129,437,FALSE,7.34934337736407e-09,7.66665369108693e-08
"AGR3",0.885056494325998,438,FALSE,0.00271935237292178,0.00683241959336853
"ZNF697",0.884670248014659,439,FALSE,2.43250323160975e-08,2.17484601216758e-07
"PAICS",0.884546781716621,440,FALSE,5.2768698753547e-14,2.72280523003472e-12
"RGL2",0.884513648386024,441,FALSE,1.51591809428236e-12,4.76587950260958e-11
"SNRNP70",0.883330835761337,442,FALSE,3.81830140631395e-12,1.04565357552819e-10
"NUDT19",0.882392503074503,443,FALSE,4.01729768068832e-12,1.09359104970869e-10
"SNRPN",0.881918018695671,444,FALSE,1.08459666274825e-10,1.95570016206905e-09
"GRK2",0.880703530921105,445,FALSE,6.43923289115676e-14,3.24019360853635e-12
"TBC1D4",0.879776285248091,446,FALSE,8.73065206014597e-06,4.10803942634277e-05
"UAP1",0.879235176342545,447,FALSE,2.6957881300533e-10,4.28184921596118e-09
"PPIB",0.878457936270985,448,FALSE,9.8346813427549e-14,4.61800229837432e-12
"QSOX2",0.877164970471738,449,FALSE,6.24171511774499e-18,1.15462227933885e-15
"RPL23A",0.876668228879287,450,FALSE,5.72781921163977e-13,2.04744316477127e-11
"RASSF7",0.876190859862667,451,FALSE,1.26334147952977e-09,1.64829967607792e-08
"NMRAL1",0.874811733106378,452,FALSE,1.00484986480965e-15,9.09077665142038e-14
"TMC4",0.87385144396963,453,FALSE,2.491321823423e-07,1.69276085949969e-06
"PCSK6",0.873281961181978,454,FALSE,1.21189230856789e-13,5.52614950872707e-12
"NDUFAF8",0.873150224190216,455,FALSE,7.67807316513707e-12,1.95059366389977e-10
"PPM1H",0.8714385277367,456,FALSE,2.92286405905685e-08,2.55694611603125e-07
"ZBTB7B",0.869641143768663,457,FALSE,1.66283027229223e-13,7.18043918526948e-12
"RNF208",0.869112521275792,458,FALSE,1.27751299854052e-08,1.23335372258674e-07
"CDK19",0.867623458390215,459,FALSE,0.000162755746182945,0.000559130423129148
"DGKD",0.867528925500132,460,FALSE,1.16509249252905e-11,2.82249064569439e-10
"BICDL1",0.867143389228705,461,FALSE,1.33918142355045e-09,1.73239999168361e-08
"RPL12",0.86647523702009,462,FALSE,1.84970973277889e-09,2.29842163122035e-08
"POLD4",0.866332099321115,463,FALSE,2.03463790043338e-15,1.66254528949968e-13
"RSPH1",0.865995187331944,464,FALSE,1.0029365838728e-08,1.00934653669534e-07
"CCDC85B",0.86549468436739,465,FALSE,1.75050610539326e-05,7.65678748110951e-05
"MT-CO2",0.865280502613935,466,FALSE,0.000110307683020173,0.000395074536871859
"TNK2",0.863711060521467,467,FALSE,3.17316728554107e-10,4.94126799980334e-09
"EZH2",0.863522419964771,468,FALSE,3.76415938163991e-16,3.92892201514483e-14
"ANKZF1",0.861695584101621,469,FALSE,3.6027865678423e-12,9.94086094383798e-11
"GALNT3",0.859189706213927,470,FALSE,5.05012926082895e-06,2.5080386372567e-05
"ALOX15",0.858036964389009,471,FALSE,1.32363278924347e-05,5.97564916666367e-05
"UFSP1",0.857197743260433,472,FALSE,1.00571560360738e-13,4.71035928602372e-12
"BICDL2",0.855351808369122,473,FALSE,4.21689099278103e-08,3.53815943381435e-07
"IRF7",0.855101483013186,474,FALSE,6.41104048193431e-08,5.14291020830093e-07
"RPS10",0.854983762089743,475,FALSE,3.28697541180476e-13,1.27199749266052e-11
"STK39",0.854367929010984,476,FALSE,1.33384485789989e-05,6.01729073213124e-05
"SEC61G",0.853950664674276,477,FALSE,9.72985008903097e-11,1.7772544172624e-09
"SSTR1",0.853861172791544,478,FALSE,0.000416899225140524,0.00128807192936685
"SAMD5",0.853644366605607,479,FALSE,6.69981001719911e-07,4.09430343841281e-06
"NANS",0.853474527011633,480,FALSE,5.40104186265613e-07,3.36593076299137e-06
"RPS26",0.852047716751518,481,FALSE,4.41944806101754e-07,2.81314875061197e-06
"HEBP2",0.850513788846955,482,FALSE,6.81380391416088e-11,1.30325594027291e-09
"PTPRT",0.84898351787985,483,FALSE,0.000169053891978633,0.000578157347103858
"MMP10",0.848878696110702,484,FALSE,0.000120402509911664,0.000427790750057664
"IMPDH1",0.848814655627632,485,FALSE,8.86612287885803e-13,3.01019703541302e-11
"SCAND1",0.848541248469378,486,FALSE,1.33562063764093e-09,1.73024443738647e-08
"LSR",0.847946428097083,487,FALSE,2.53665878315227e-09,3.0328935930419e-08
"TTC38",0.846640990270318,488,FALSE,3.33157202005796e-09,3.8249210885216e-08
"EPN3",0.845937637227854,489,FALSE,1.14165450443083e-06,6.55769219431873e-06
"IRX2",0.845630204983412,490,FALSE,2.09247572701529e-06,1.13113825479909e-05
"EXOSC4",0.845093336962829,491,FALSE,6.37153155238999e-13,2.2554727778286e-11
"MMP26",0.843946602496295,492,FALSE,1.8122476537602e-09,2.25801607391431e-08
"MPST",0.843915889495151,493,FALSE,1.30894666763114e-10,2.28141410600671e-09
"EIF3B",0.84342296186412,494,FALSE,3.00323705916839e-18,6.45377977914938e-16
"CBX8",0.843111755024286,495,FALSE,7.88758885513041e-19,2.0010374726085e-16
"FAM89B",0.841704488588092,496,FALSE,5.75543828453047e-15,3.99729413327885e-13
"RPL17",0.840573161877264,497,FALSE,7.86078510959428e-12,1.99147157852773e-10
"UQCC3",0.840226374581959,498,FALSE,1.04724253447719e-13,4.87982962621436e-12
"SFXN4",0.838959397192062,499,FALSE,4.13929096459745e-16,4.22392674633167e-14
"IRAK1",0.838861452624158,500,FALSE,3.61016621399069e-13,1.37668676544372e-11
"CD320",0.838225916214459,501,FALSE,6.80487528589593e-08,5.41602840837364e-07
"RPL37",0.835011760697676,502,FALSE,7.51057114221482e-10,1.04484457337164e-08
"P4HTM",0.834208938541789,503,FALSE,6.91124195428429e-16,6.60946311711816e-14
"MZT2A",0.834197185452016,504,FALSE,2.00533145271441e-09,2.46496529712526e-08
"RPL38",0.833903930544471,505,FALSE,6.47697650537441e-10,9.14740958929069e-09
"KLHL17",0.833223028165159,506,FALSE,3.88565812104261e-13,1.46643452973067e-11
"PPP1R35",0.833126216281976,507,FALSE,6.73161287672103e-14,3.35039893204867e-12
"PAFAH1B3",0.832758956204636,508,FALSE,4.02889868448742e-08,3.40228695197625e-07
"FAM117B",0.832460918623775,509,FALSE,3.68005790066129e-07,2.39930866061556e-06
"RPS3A",0.831796405048833,510,FALSE,2.49197084813023e-07,1.69276085949969e-06
"FOXD1",0.831313985565967,511,FALSE,2.70531720367071e-10,4.29325143720671e-09
"EVPL",0.831153420502864,512,FALSE,1.55441077039962e-07,1.11784480994493e-06
"QTRT1",0.829644409815356,513,FALSE,3.73417810336342e-12,1.02723640415717e-10
"ACSL3",0.829451128915058,514,FALSE,3.80603588936024e-05,0.000152291460142506
"RPL29",0.829179980804332,515,FALSE,1.00748480636157e-08,1.01336549961456e-07
"RPL37A",0.828074389101538,516,FALSE,7.87632685069455e-09,8.16509570117972e-08
"HJURP",0.82801136597491,517,FALSE,3.75220480843633e-11,7.72691916921059e-10
"SREBF1",0.827953936096387,518,FALSE,1.94258176682699e-06,1.05825226820346e-05
"FXYD3",0.826763345409535,519,FALSE,7.13984303378328e-06,3.42930246792231e-05
"AGR2",0.826604434922412,520,FALSE,0.0476207736665794,0.084278757077196
"SLC45A2",0.826127907839366,521,FALSE,2.8707322277606e-11,6.21289038771031e-10
"FGL1",0.825628431514961,522,FALSE,0.000167284337428697,0.000572641624338938
"RPL28",0.825214642904172,523,FALSE,7.78299515091977e-10,1.08027499564362e-08
"RCC1",0.824343637519483,524,FALSE,2.5701001940873e-12,7.46787764387867e-11
"SERPINA11",0.824319577895907,525,FALSE,0.00017526194801833,0.000596818557513574
"POLR2H",0.821244730811915,526,FALSE,8.78175674026553e-16,8.18405962335154e-14
"ZBTB42",0.8205139779513,527,FALSE,1.9675156031134e-09,2.42174124032812e-08
"CCNB2",0.820072497775714,528,FALSE,2.16354698156257e-10,3.50971129353657e-09
"ZBTB10",0.819455459578504,529,FALSE,4.05905216301487e-07,2.61433874505041e-06
"VAV2",0.819057171924256,530,FALSE,1.69732616797891e-13,7.29490818454181e-12
"TUBB2A",0.818217251718464,531,FALSE,6.93504804861853e-06,3.34501155680132e-05
"TRABD",0.817395965323545,532,FALSE,8.35139212375705e-14,3.99336462127084e-12
"SLC35F2",0.816968902644204,533,FALSE,0.000216267206001068,0.000718373665178307
"GRAMD1A",0.816940013066151,534,FALSE,2.75946141367514e-13,1.09574613439544e-11
"PWWP2B",0.816766113368462,535,FALSE,1.75314210141817e-10,2.92179686354966e-09
"UNC5A",0.816385804927897,536,FALSE,2.84991801646739e-05,0.000118068955520058
"NKX2-3",0.816095521248508,537,FALSE,4.82114666365108e-17,7.04504519666005e-15
"HOXA9",0.815991364982104,538,FALSE,0.000164238395160273,0.000563164731743484
"TARBP1",0.813220132395288,539,FALSE,2.57160573634057e-12,7.46787764387867e-11
"COX5A",0.812793658750738,540,FALSE,1.63862287400981e-13,7.10289187433664e-12
"BICD1",0.812121528321975,541,FALSE,8.67854282009854e-09,8.88577708250672e-08
"CORO2A",0.811229432461235,542,FALSE,0.000361717113452893,0.00113252053382423
"RRP12",0.810230903464243,543,FALSE,4.82924893512844e-15,3.44574457222875e-13
"KLK14",0.810042477881456,544,FALSE,0.0013732049200588,0.00372316477212319
"MICALL2",0.809070798767488,545,FALSE,7.04387715570806e-10,9.85171976463733e-09
"TMEM125",0.807919704713299,546,FALSE,6.33929247238602e-06,3.08371548070847e-05
"SERHL2",0.806757658454319,547,FALSE,1.35378691500351e-05,6.09972170435472e-05
"VASN",0.806367662328372,548,FALSE,9.03221615568325e-07,5.32717017435293e-06
"GREB1",0.806075760998387,549,FALSE,0.00325969323184876,0.00802771424739779
"BAIAP2L2",0.805062732616985,550,FALSE,5.61040143652887e-06,2.76076488792124e-05
"VPS37C",0.804265860387071,551,FALSE,2.41809824177169e-12,7.08972431528116e-11
"FOXRED2",0.804190223528547,552,FALSE,5.26853178658604e-11,1.0336734867216e-09
"RPS24",0.803342071566227,553,FALSE,2.24692336768338e-08,2.02878409461713e-07
"MYO6",0.801713881083534,554,FALSE,9.78140101880241e-07,5.72467385483642e-06
"PABPC1",0.80143121405337,555,FALSE,1.84337050729811e-09,2.29210385883644e-08
"NCLN",0.801005891635029,556,FALSE,5.00449277396638e-17,7.08620658986588e-15
"SNX22",0.799647158849097,557,FALSE,0.000104826597323214,0.000378336816183724
"SLC9A7",0.798027242929143,558,FALSE,7.129410549911e-08,5.6411390209344e-07
"SND1",0.797944809360364,559,FALSE,3.33747329955362e-13,1.28341657451887e-11
"RPS21",0.797239347024721,560,FALSE,2.40745147945282e-07,1.64083987774945e-06
"RPS29",0.797076583633459,561,FALSE,1.75983418101388e-07,1.24545258234791e-06
"RPL7A",0.796534784436199,562,FALSE,4.32578227902836e-09,4.82485828938588e-08
"RPL35A",0.795595330587717,563,FALSE,7.65723338984579e-09,7.94699006243881e-08
"RPS18",0.795049816243246,564,FALSE,2.77347794711248e-06,1.45995239717454e-05
"CMTM4",0.794368560522583,565,FALSE,5.7301754159552e-09,6.16203157899362e-08
"LPCAT1",0.79420187474738,566,FALSE,1.83018965052288e-14,1.07148218450163e-12
"CCNB1",0.793823499189953,567,FALSE,2.60999326492528e-09,3.11392142241183e-08
"OLFM2",0.793809764967093,568,FALSE,2.1096269690906e-05,9.0244604724611e-05
"REEP6",0.793050241103728,569,FALSE,0.000171698385837544,0.000586348902047815
"OTX1",0.793044569299754,570,FALSE,5.5054985387627e-08,4.4914442299705e-07
"PDE9A",0.792472687179456,571,FALSE,0.000295423289048252,0.000948866150475712
"ABCA3",0.791115510405692,572,FALSE,6.77719453168982e-11,1.30033860625889e-09
"RAB19",0.791107770601786,573,FALSE,1.47518522265337e-11,3.47238830889001e-10
"IGSF8",0.79042102966463,574,FALSE,2.39533817645951e-10,3.83873011867065e-09
"CAMK2N2",0.789459438416375,575,FALSE,6.79823287269786e-10,9.53004770933992e-09
"TOP2A",0.789171175757181,576,FALSE,1.67049834516538e-06,9.26611684566988e-06
"TXNRD2",0.788349967170859,577,FALSE,5.98153289041827e-08,4.83445485736195e-07
"JTB",0.787902192957795,578,FALSE,9.34953564355352e-12,2.32036165849387e-10
"UGT2B4",0.787619188345227,579,FALSE,0.000225009044126178,0.000743490448626767
"YJEFN3",0.78677804595864,580,FALSE,4.10994945478029e-07,2.64432323850006e-06
"MAPK12",0.786752728499944,581,FALSE,1.05226086301477e-10,1.90680525037975e-09
"ENDOG",0.786635956767334,582,FALSE,5.91372194340132e-08,4.78388153313412e-07
