"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"ANKRD13D",0.464140982058193,343,FALSE,3.18171618389002e-06,0.000525467218529613
"UBL5",0.463744500541815,344,FALSE,0.000781992707801343,0.017314740355645
"UBXN11",0.463480275046688,345,FALSE,2.89268877440586e-05,0.00226784316918764
"GAR1",0.463406227017222,346,FALSE,6.61903107464629e-05,0.00385063186753388
"CYC1",0.463342674563778,347,FALSE,0.00147229546152888,0.0255505314066187
"SRMS",0.463268418590801,348,FALSE,0.0435031811015039,0.193337141811986
"ZNF692",0.463144112869421,349,FALSE,0.00180935690172425,0.0291782043387318
"SNRPF",0.462356073145878,350,FALSE,0.000318663899269496,0.00991681087315339
"NDUFA11",0.462168432858197,351,FALSE,6.49663383780261e-06,0.000813463595088206
"ABHD11",0.461982917597187,352,FALSE,0.00923922404175377,0.0797814946362606
"RRAD",0.461956489813331,353,FALSE,0.0105891575295136,0.0861229477255677
"MZT2A",0.461657853652294,354,FALSE,0.00298862258370581,0.0396464551463718
"MAPK15",0.461314737038267,355,FALSE,0.00298531299385954,0.0396313317288024
"SNRPE",0.460838838836503,356,FALSE,0.000223160265912272,0.00816927570625144
"UCKL1",0.460319448595978,357,FALSE,5.1698438517198e-06,0.000699537315847152
"CLPP",0.460097546235634,358,FALSE,8.66702614374327e-05,0.00456255235065586
"TRABD",0.459023561438855,359,FALSE,0.000102817067174442,0.00502181648683296
"RABL6",0.458953432024364,360,FALSE,4.16385781902906e-05,0.00276680579700327
"ZNF787",0.45888474120344,361,FALSE,1.94735863443386e-05,0.00171847343841562
"NDUFB11",0.458603811674765,362,FALSE,0.000784114208758601,0.0173197270270778
"IL32",0.458374205867327,363,FALSE,0.018617451816619,0.11907737826827
"RPL8",0.457808895476303,364,FALSE,0.0122541563722521,0.0944409211029267
"RPL35A",0.457647813809783,365,FALSE,0.000320306408094339,0.00991681087315339
"ZG16B",0.457346518548992,366,FALSE,0.0129652245021476,0.0975837478288961
"PKDCC",0.457098374294351,367,FALSE,0.00640935049590332,0.0640829805739825
"CLTB",0.456871508099482,368,FALSE,0.00022821272661338,0.00822241001389866
"FMC1",0.456061756333916,369,FALSE,9.21403625636895e-05,0.00472788764873853
"ID1",0.456044210215587,370,FALSE,0.0572015819301972,0.226245709954714
"KRT10",0.455811208612257,371,FALSE,0.000157848311964359,0.00644707197465497
"DCTPP1",0.455213694552199,372,FALSE,0.000211326109833237,0.00787815111902805
"MFSD3",0.455190183181769,373,FALSE,0.00930179138487884,0.0802246568591038
"PIP",0.454547363972609,374,FALSE,0.109850342337005,0.321406093964828
"RHBDL1",0.454318423200998,375,FALSE,0.000819631696664509,0.0177817247066159
"PIR",0.454097116667457,376,FALSE,0.00014461084660889,0.00611482947917729
"ZNF579",0.454069856506007,377,FALSE,0.000325846958265707,0.00998699058161017
"RAB32",0.453555250677846,378,FALSE,0.00370258002432817,0.0453317890780179
"OPLAH",0.453367787509576,379,FALSE,0.00327337760156832,0.0418738347099534
"ATP6V0E2",0.453279070437462,380,FALSE,0.00520631156501829,0.0563390342585565
"C11orf96",0.452878185086093,381,FALSE,0.0315944092356928,0.161165895981123
"C1orf122",0.452847718946632,382,FALSE,0.00160070711421058,0.0269970064731365
"NDUFV1",0.452674362933404,383,FALSE,2.91310254256608e-06,0.000501775774701646
"MRPS26",0.452270011049412,384,FALSE,0.000667958057645485,0.0157847216546055
"UQCR10",0.452195580190982,385,FALSE,0.000256454097722279,0.00885566541227387
"TCEAL4",0.452164685353436,386,FALSE,1.52874505282463e-05,0.00146853855465881
"SSBP4",0.452107438131069,387,FALSE,0.000895215652445508,0.0187318491674938
"MICALL2",0.451624210640063,388,FALSE,0.00049446875926781,0.0129590542690747
"FAM110A",0.451415904348728,389,FALSE,3.36519881945076e-05,0.0024787131788269
"PCBP1",0.450992387901081,390,FALSE,2.01022030171079e-07,7.65014463569811e-05
"TMEM120A",0.450784725835278,391,FALSE,0.000200241960982137,0.00760461517933618
"PGP",0.45059821532107,392,FALSE,9.61202673247243e-06,0.00105772826700044
"ACADS",0.450579153040785,393,FALSE,0.00120145659411231,0.022191109812588
"SDF2L1",0.450323954728851,394,FALSE,0.00618435880674666,0.0628153198682627
"FBXO44",0.450295684668827,395,FALSE,1.95778951426539e-06,0.000406397057466885
"FAM118A",0.449761384251937,396,FALSE,6.75206075665849e-05,0.00389998508104885
"RPS17",0.449456269398603,397,FALSE,0.000504441678041433,0.0131083916707143
"TMSB10",0.449321711107237,398,FALSE,0.00851150191151744,0.0755856127455951
"FBXL6",0.449297574686022,399,FALSE,0.000776169589524885,0.017269537018089
"PSMA7",0.449228542719379,400,FALSE,0.000218047535493741,0.00806290350377362
"COX6A2",0.449079990348224,401,FALSE,0.064776422158764,0.242369200350199
"PTK6",0.448106047386201,402,FALSE,0.0366799076978117,0.176324177346296
"MPG",0.448064927983209,403,FALSE,0.000451107886706696,0.0121815972008296
"RHOD",0.448001639442316,404,FALSE,0.00802019725736942,0.0725990799308063
"SCRIB",0.447646209712607,405,FALSE,0.00266274058148496,0.036734433060076
"SLC25A1",0.447479582260184,406,FALSE,0.000543004074134836,0.013587815580327
"SPON2",0.446872506976337,407,FALSE,0.281305621633049,0.527794760720101
"BBC3",0.446764641538253,408,FALSE,6.50165242693809e-06,0.000813463595088206
"MRPL28",0.446057700504632,409,FALSE,0.000155098771289143,0.00642446543115369
"OXLD1",0.44597822003918,410,FALSE,0.000436391767301653,0.0119693219418908
"MRPL20",0.445912540671003,411,FALSE,9.8385129212816e-05,0.00492383878172742
"RALGDS",0.445807899933859,412,FALSE,1.24922690660911e-05,0.00126099514315808
"NDUFB10",0.445466401824139,413,FALSE,0.000298959254181892,0.00969939948305237
"SLC9A3R1",0.445115663838694,414,FALSE,0.00084211158147751,0.0180338244535166
"IFI6",0.445000777195975,415,FALSE,0.0839752891837483,0.280383221992237
"NDUFB1",0.444373822614338,416,FALSE,0.00256521268137515,0.0358237183807417
"ACTC1",0.443870791500993,417,FALSE,0.144898386857444,0.371678812840672
"APRT",0.443474168473151,418,FALSE,0.00937976326655342,0.0806190852912399
"METRNL",0.443113456392757,419,FALSE,0.000134052786308354,0.0058864153517508
"DCXR",0.443101528429063,420,FALSE,0.0194201827011917,0.122453737453458
"RPL26L1",0.442826159118613,421,FALSE,4.70543604945178e-05,0.00305886833862404
"FBXO2",0.441964211549711,422,FALSE,0.0150789880471319,0.106023046442247
"TMSB4X",0.441059419665092,423,FALSE,0.00653306224763054,0.0647435551817448
"NEIL1",0.440810876831174,424,FALSE,0.000723614329406634,0.0164202024289081
"RAB17",0.440561430334679,425,FALSE,0.000378969339851394,0.0111277624968741
"ANKRD23",0.439916419160712,426,FALSE,0.000484278873229938,0.0127739594544239
"SIVA1",0.439870158308926,427,FALSE,8.07870352137109e-05,0.0043276738189116
"TMEM141",0.439726521817169,428,FALSE,0.0126438571190416,0.0961024406497605
"BRAT1",0.439348606741905,429,FALSE,0.000139082512111024,0.00602042712969684
"HRAS",0.439265300583949,430,FALSE,0.000110538504609009,0.00526606827196663
"RPL41",0.438710553584253,431,FALSE,0.00534205893854701,0.0571331326876102
"MID1IP1",0.438340062385556,432,FALSE,0.000399562779127185,0.0114043957598692
"DDIT4L",0.438244638135833,433,FALSE,0.0230903938708714,0.13488718415069
"PI16",0.438145007789511,434,FALSE,0.0353354775353002,0.172590362442988
"TNNI1",0.437809516790415,435,FALSE,0.0667653684624225,0.246150272345316
"VPS37D",0.437202031142284,436,FALSE,0.00266856039145568,0.036734433060076
"RPL24",0.437090441391257,437,FALSE,0.00163965823936866,0.0273762116636525
"PRDX5",0.436894844193637,438,FALSE,0.000982139391440468,0.0196906817436924
"CHPT1",0.43661927892041,439,FALSE,0.000458963208389609,0.0123111320523539
"ICAM4",0.436165508530245,440,FALSE,4.12186144736061e-05,0.00275994520909601
"QTRT1",0.435977513554451,441,FALSE,0.000496476235122839,0.0129930249097262
"UBE2S",0.435158448464892,442,FALSE,0.00070255545452726,0.016154335988216
"GPC1",0.434991982214413,443,FALSE,0.00134152681937887,0.0239964266599511
"ENGASE",0.433784302543331,444,FALSE,0.00012168989147494,0.00554268080389372
"YDJC",0.433538073301492,445,FALSE,0.00259675320640274,0.036099612497229
"CFAP69",0.433312910168456,446,FALSE,0.0403645821344372,0.185494294804972
"MAZ",0.432815785675978,447,FALSE,0.00067082120333735,0.0158114721565979
"VPS28",0.43274471801662,448,FALSE,0.000537155788355543,0.0135154611375905
"GNB2",0.432543159561264,449,FALSE,0.00238678690570039,0.0344659576335408
"RNASEH2C",0.432283517165021,450,FALSE,4.47117598155277e-05,0.00294855493339438
"MRPL23",0.431898227595672,451,FALSE,0.000381398451216123,0.0111277624968741
"FAU",0.431757675523932,452,FALSE,0.00242666698161503,0.0346582687671319
"DECR2",0.431727716584882,453,FALSE,0.000432853513623318,0.011929775888709
"DDRGK1",0.431691358554536,454,FALSE,0.000479119842777483,0.0127210496628144
"FBXW5",0.431346894563733,455,FALSE,0.00127931838301859,0.0231608611522305
"S100A4",0.431186961588076,456,FALSE,0.0467650779677953,0.200789103980159
"COX8A",0.430871121987837,457,FALSE,0.00118510826285837,0.0220227595499836
"MRPL13",0.430845428616223,458,FALSE,0.00122021740825025,0.0224017199964898
"MACROD1",0.430482579351224,459,FALSE,0.00470257892438372,0.0527238526542536
"ARF5",0.430396045808909,460,FALSE,0.000889758996995847,0.0186818708024404
"MAPK11",0.430231301039837,461,FALSE,0.00149777506526274,0.0258599783716015
"FABP4",0.430107634977634,462,FALSE,0.0277965939073503,0.150091747237827
"LAMTOR2",0.429870322348862,463,FALSE,0.000324184845492513,0.00996933951699277
"PARL",0.429546793794402,464,FALSE,7.55627257744709e-06,0.000908094941922539
"AMH",0.429479412163705,465,FALSE,0.0033036928646649,0.0419962126366275
"CLDN4",0.429185502308783,466,FALSE,0.0207347395587783,0.127452580158321
"PITX1",0.429073835671816,467,FALSE,0.0102358440435368,0.0846023391539975
"NDUFC2",0.428658689916518,468,FALSE,4.87418028417428e-05,0.00313509335390886
"HSPA1A",0.428638633156155,469,FALSE,0.0340784737604537,0.169564125684055
"PDRG1",0.42853427919514,470,FALSE,0.000102235216342567,0.00502024380895074
"DRAP1",0.428252108215615,471,FALSE,9.0190801393433e-05,0.00467436305648899
"GIPC1",0.427943845655712,472,FALSE,0.000732727509838788,0.0165652641364172
"MDH1B",0.427018572836714,473,FALSE,0.00771356035743376,0.0711474176578412
"STK11",0.426658467743452,474,FALSE,3.60953699128155e-06,0.00056355053179265
"SLC39A3",0.42538120461603,475,FALSE,2.30575184785256e-05,0.00195903111649874
"SCRN2",0.425238886210751,476,FALSE,0.000116726056702548,0.00543523931839716
"SNX22",0.425224020879899,477,FALSE,0.00619681233167226,0.0628634664738545
"TSSC4",0.424874421552296,478,FALSE,1.21506368419012e-05,0.00123997588374866
"SLC25A27",0.424819356327943,479,FALSE,0.0089588508598723,0.0783082932072657
"ADRM1",0.424720572778274,480,FALSE,2.71960882940123e-05,0.00216939277234377
"COMMD3",0.424709392789923,481,FALSE,2.11936765188126e-06,0.00041543820853709
"ZNF524",0.424416761715946,482,FALSE,0.000637129701666098,0.0153137477109666
"EDF1",0.423165971438652,483,FALSE,0.00241511537368779,0.0346177655847669
"LAMTOR5",0.42306502709933,484,FALSE,0.000374973609962978,0.0110835646168183
"VEGFB",0.422549662813336,485,FALSE,0.000940013611325864,0.0192071908703463
"TIMM13",0.422543386633876,486,FALSE,0.000821360275378105,0.0177980879600615
"SHARPIN",0.42250945595641,487,FALSE,0.000534507173837759,0.0134859703653237
"TXN",0.422238600090274,488,FALSE,0.00134595632793669,0.0240173586336184
"FUS",0.422106603505332,489,FALSE,3.48795273672089e-05,0.00252617147264364
"CENPB",0.422081795017495,490,FALSE,1.36080238001684e-05,0.00135096614542215
"NME4",0.421700691842318,491,FALSE,0.00364510653195704,0.0448687068862933
"PIGQ",0.421426995585246,492,FALSE,1.08243601622528e-05,0.00114652258633549
"DYNLL1",0.420913935206166,493,FALSE,3.54943163963963e-05,0.00252981014705197
"CCS",0.420638528011708,494,FALSE,6.84240327875019e-05,0.00393050882682169
"CISD3",0.420587543084755,495,FALSE,0.0035266897764743,0.0439440942338718
"YJEFN3",0.420376511731117,496,FALSE,0.0195731774819047,0.122951593212501
"TRMU",0.420326619995167,497,FALSE,1.17366527223921e-07,5.10460560190327e-05
"RPUSD1",0.420258530513673,498,FALSE,0.000521133025178579,0.0133326848332452
"NDUFB8",0.42009282053388,499,FALSE,0.00027267032037583,0.00913920870147759
"EXOSC7",0.419861160968692,500,FALSE,9.24793265282419e-07,0.000237932374322732
"MIIP",0.419621768483446,501,FALSE,0.000122421531577718,0.00554607915171455
"MRPL4",0.419610110240047,502,FALSE,9.62717268726135e-05,0.00486591331173987
"PDAP1",0.419486230932008,503,FALSE,3.39650034148699e-06,0.000538100301099079
"FAAP20",0.418914093394312,504,FALSE,0.00181264476525318,0.0291782043387318
"XIRP2",0.418726712466241,505,FALSE,0.0553508762483633,0.22202337646659
"GRIN1",0.418572949523085,506,FALSE,0.000504472510237705,0.0131083916707143
"NXT1",0.418488173247308,507,FALSE,7.34179061213246e-05,0.00408879539975072
"RPS16",0.418437953810932,508,FALSE,0.00958506759080614,0.0813617238295798
"HDAC10",0.418281560659963,509,FALSE,2.54828266086566e-06,0.000451936692874107
"PIN1",0.418231060678557,510,FALSE,0.000100491401952074,0.0049747328982616
"BCAP31",0.418218558305822,511,FALSE,0.00356391540347423,0.0442871038607236
"MAPRE3",0.417832168708659,512,FALSE,7.57743080654191e-05,0.00413863152387536
"BGLAP",0.41782906810431,513,FALSE,0.00541221478436666,0.0575874099061802
"FAM229A",0.417767777991118,514,FALSE,0.000227840329825589,0.00822241001389866
"LMOD2",0.417554969405626,515,FALSE,0.0632135249797114,0.239044339078415
"ANKZF1",0.417471705186307,516,FALSE,0.000358288935912833,0.0107151263678566
"ABTB1",0.417462471952291,517,FALSE,0.000890984486128246,0.0186861235454704
"TMEM134",0.417295181931478,518,FALSE,0.00189123188723212,0.0298850630485027
"UCN",0.416997776882133,519,FALSE,0.00110015999462219,0.0211504221421402
"HDHD3",0.416900217525671,520,FALSE,0.000114836001542612,0.00537874164148434
"GOLGA8A",0.416882849754924,521,FALSE,0.0400854444744319,0.184695676060907
"PCP2",0.416602045202181,522,FALSE,0.00123232415745886,0.0225108653843009
"DUT",0.416168296773527,523,FALSE,6.2332178212509e-06,0.000790709652366598
"TEPSIN",0.415684975355127,524,FALSE,7.83593869671428e-06,0.000935549622044966
"NT5C",0.415188335351302,525,FALSE,0.00092828222511291,0.0191171718220265
"GLI4",0.415175304611241,526,FALSE,0.000284167303889719,0.0093698269677861
"RPS9",0.414735855817277,527,FALSE,0.00457287053725154,0.0518836186981204
"HSBP1L1",0.414611938759382,528,FALSE,0.0055403065079813,0.0584998722435228
"ZNF316",0.414435751427002,529,FALSE,4.10280428028645e-06,0.000601992678515935
"DNAJB2",0.414399375819412,530,FALSE,1.00597036156952e-05,0.00109381313064229
"PTPA",0.414144306731332,531,FALSE,0.000450746690287383,0.0121815972008296
"PSMA1",0.414027786582237,532,FALSE,7.18674684992188e-07,0.000205125476105505
"MRPL55",0.413924467081847,533,FALSE,0.000693436934262899,0.0160885879093737
"UFSP1",0.413885870748286,534,FALSE,0.00142248088696706,0.0249371001556884
"TMEM256",0.413814117771796,535,FALSE,0.0141666385621553,0.102325815189755
"RFNG",0.413586877915898,536,FALSE,0.00017776288342556,0.00695330747651971
"NEDD8",0.413529536876345,537,FALSE,4.07348335399065e-05,0.00274576828145193
"TCEA2",0.41342940062815,538,FALSE,1.98333668466437e-05,0.0017334742209935
"OAZ1",0.413402482338998,539,FALSE,7.91881186484254e-05,0.00426704826947135
"BRMS1",0.413372419209926,540,FALSE,0.00025945489202303,0.00886372772044565
"FAM50A",0.413342540327877,541,FALSE,0.000796798254061917,0.017452174708572
"C1orf159",0.413256433443189,542,FALSE,2.44799245992974e-06,0.000442747309559767
"CYSRT1",0.413197325878414,543,FALSE,0.000314849368047508,0.00991681087315339
"WDR24",0.412736782532293,544,FALSE,0.000189245157126882,0.00729312507433916
"GPX4",0.41269736917172,545,FALSE,0.00371167747497424,0.04535198156211
"SDSL",0.412389847453821,546,FALSE,0.00164366769233113,0.0273949614377854
"COX7A2",0.412319078345837,547,FALSE,0.00370859718433717,0.0453446752117049
"MRPL24",0.412314596806684,548,FALSE,0.0011321177494627,0.0215027528992577
"FUOM",0.412301102397326,549,FALSE,0.0160791898890583,0.109506060496932
"ELOB",0.411994582167649,550,FALSE,0.00426198618103282,0.0498742482824642
"RNF126",0.411923377055249,551,FALSE,0.00100107443530967,0.0199635662770761
"RENBP",0.411629672314634,552,FALSE,0.00626679144324203,0.0631549822014496
"WDR18",0.411475362370061,553,FALSE,0.00280952575477088,0.0379317124629709
"CCDC74A",0.411431528840021,554,FALSE,0.0209841508682177,0.128156965533177
"SEM1",0.410833832646806,555,FALSE,0.00136423719536641,0.0241244151478783
"UNC93B1",0.410605747691894,556,FALSE,0.00054233336374428,0.013587815580327
"ECHDC2",0.41045050493391,557,FALSE,0.00400856784672212,0.0476831000605208
"AMBP",0.410199478761406,558,FALSE,0.0846367152957257,0.281486570401243
"KLHDC9",0.410020729745553,559,FALSE,0.00179074855503093,0.0289996488074025
"SELENOW",0.409945432305422,560,FALSE,0.000509763810024009,0.0131709413263205
"TYMP",0.409901402310125,561,FALSE,0.015920422982505,0.10887995755201
"NSUN5",0.409841376132527,562,FALSE,7.36724386200127e-05,0.00409049980629718
"TPPP3",0.409384433123738,563,FALSE,0.0141515850199769,0.102325815189755
"SS18L2",0.409368157780527,564,FALSE,0.000257256961300281,0.00886372772044565
"PABPN1",0.409083121216589,565,FALSE,0.00151582866416772,0.0260203713430848
"ARGLU1",0.408815403101482,566,FALSE,0.00499641491284387,0.0547643605214869
"GAS2L1",0.408205255531976,567,FALSE,0.00257321622317742,0.0358542644918246
"CCDC24",0.40796979562192,568,FALSE,0.000189735484415239,0.00729459431497237
"KRTCAP3",0.407426282434219,569,FALSE,0.0138327850674992,0.101091938234518
"SLC25A29",0.407362726575049,570,FALSE,0.00103863321140351,0.0204301711223375
"FPGS",0.407346438151048,571,FALSE,0.000158468019741615,0.00644707197465497
"UBAC1",0.40733246947786,572,FALSE,1.65017568299052e-06,0.000354632461190445
"WDR90",0.407321871088131,573,FALSE,0.000226161152771742,0.00818076391620081
"ZNF768",0.40720867410785,574,FALSE,7.3298449924689e-05,0.00408879539975072
"ABCC5",0.406941574610471,575,FALSE,0.00121985824904907,0.0224017199964898
"HSD17B10",0.406904383782131,576,FALSE,0.00425232035157921,0.049793035809165
"CIB1",0.406606484880391,577,FALSE,0.00151575194628649,0.0260203713430848
"CDC37",0.406394931965417,578,FALSE,1.86136063500104e-05,0.00165860852290556
"CHCHD6",0.406006043908372,579,FALSE,9.08212918622297e-05,0.00468653259448404
"SF3B6",0.405749011819244,580,FALSE,7.31005181601225e-05,0.00408879539975072
"MAF1",0.405545183856779,581,FALSE,0.00130994380163232,0.0235287545962809
"ZNF771",0.40523573623785,582,FALSE,1.17304848055892e-07,5.10460560190327e-05
"SURF2",0.404597130636579,583,FALSE,0.00337313396789483,0.0425806937142693
"TIMM17A",0.404253355496877,584,FALSE,0.000525439054639733,0.0134053005741676
"CPNE7",0.40390385918638,585,FALSE,0.0396105389911275,0.183506395067442
"RPL11",0.403873570732644,586,FALSE,0.00223153224674031,0.0330871749603939
"HOMER3",0.403363960146861,587,FALSE,2.22542957214558e-05,0.00190854093870344
"POP7",0.403356916036784,588,FALSE,0.00114405103430608,0.0215447219006899
"SLC2A8",0.403329172610698,589,FALSE,3.02180040677846e-05,0.00230959113098838
"DES",0.403320264518312,590,FALSE,0.245505803692043,0.489858494379307
"MYL6",0.40316984643671,591,FALSE,9.03295647309691e-05,0.00467436305648899
"TWF2",0.402877423760247,592,FALSE,2.34842383127492e-05,0.00197764459068083
"SSNA1",0.402740212945777,593,FALSE,0.00232490612389383,0.0339361634477193
