"Gene","log2FC","rank","in_gene_set"
"PLXNB3",0.681750910553573,636,FALSE
"LSR",0.681543788710428,637,FALSE
"KIF4A",0.68142054868149,638,FALSE
"INHBB",0.681001998448106,639,FALSE
"NANS",0.680712533331324,640,FALSE
"HSH2D",0.680662569507497,641,FALSE
"C16orf70",0.680378200632003,642,FALSE
"F2RL1",0.678862237432651,643,FALSE
"SLC9A2",0.677333152234814,644,FALSE
"UCK2",0.676401983964819,645,FALSE
"HPX",0.676272366517797,646,FALSE
"YPEL1",0.676052811797817,647,FALSE
"IGF2R",0.675307184479519,648,FALSE
"MELK",0.673115442528066,649,FALSE
"PDXDC1",0.672853230179483,650,FALSE
"PCDHB5",0.672784310233059,651,FALSE
"TNFSF10",0.672731468720139,652,FALSE
"CACNA2D2",0.672368486649989,653,FALSE
"B3GALT6",0.671177751418659,654,FALSE
"ZNF511",0.671117166308705,655,FALSE
"MCMDC2",0.670669051524281,656,FALSE
"ECI2",0.670532324349165,657,FALSE
"PPIB",0.669635656326264,658,FALSE
"HACD2",0.669544045166787,659,FALSE
"CAMK2B",0.66932773882532,660,FALSE
"ABHD17C",0.668619392929672,661,FALSE
"SP5",0.668577950142116,662,FALSE
"FAM221A",0.668382780238684,663,FALSE
"CMPK1",0.667583525417572,664,FALSE
"CENPX",0.666528875226431,665,FALSE
"SREBF1",0.666185792873904,666,FALSE
"CYTH3",0.665800942825921,667,FALSE
"PIGM",0.665584761889467,668,FALSE
"MFSD3",0.665542143917984,669,FALSE
"PPAT",0.665306752946603,670,FALSE
"BBS4",0.665256509448693,671,FALSE
"PCDHB11",0.664503903245777,672,FALSE
"BRI3BP",0.664169298824952,673,FALSE
"F2R",0.663617946838713,674,FALSE
"TMEM238",0.662953485976988,675,FALSE
"CLDN7",0.662215501802409,676,FALSE
"GPT2",0.661441564990573,677,FALSE
"USP9Y",0.660967200421047,678,FALSE
"CHIT1",0.659148000304313,679,FALSE
"RPS6KA1",0.659027108773075,680,FALSE
"CENPU",0.65899310155918,681,FALSE
"MAST2",0.65893602480718,682,FALSE
"TRIM14",0.658272447952876,683,FALSE
"NLE1",0.656658169908697,684,FALSE
"TMEM86A",0.656394410431288,685,FALSE
"TBL1XR1",0.655402774281846,686,FALSE
"CYFIP2",0.654301805565496,687,FALSE
"NEK6",0.654109153903755,688,FALSE
"ZNF761",0.653871566981178,689,FALSE
"CALR",0.652319472551946,690,FALSE
"SHMT2",0.651621428700992,691,FALSE
"ABCC1",0.651318070088277,692,FALSE
"SMCO4",0.650958668296712,693,FALSE
"DLGAP5",0.650899406732766,694,FALSE
"ZNF577",0.650749332099053,695,FALSE
"ZNF587B",0.650079217494035,696,FALSE
"GREM2",0.649810137474935,697,FALSE
"AVL9",0.649716959550814,698,FALSE
"SASH1",0.649447297426885,699,FALSE
"AP1M2",0.648765471192318,700,FALSE
"TXNRD2",0.648196575552216,701,FALSE
"CHRD",0.64811808566077,702,FALSE
"BPHL",0.648113069682711,703,FALSE
"DIP2A",0.647500935648375,704,FALSE
"BYSL",0.64732697372279,705,FALSE
"FAT1",0.647063123783576,706,FALSE
"SOWAHB",0.646825262500289,707,FALSE
"MAML3",0.645508631045257,708,FALSE
"TCEA3",0.645040705252375,709,FALSE
"MYO1D",0.644483543020009,710,FALSE
"YRDC",0.643997191655103,711,FALSE
"EFCAB12",0.643942652468358,712,FALSE
"NPM1",0.643836143965959,713,FALSE
"ARFIP2",0.643817490952393,714,FALSE
"NUDT4",0.643744902544729,715,FALSE
"BUB1B",0.643203328117727,716,FALSE
"TESMIN",0.643194054375334,717,FALSE
"REG4",0.640894922242403,718,FALSE
"CPNE7",0.64049104801903,719,FALSE
"SLC35E1",0.64029382885373,720,FALSE
"SYNJ2",0.640270984532124,721,FALSE
"NPR3",0.639001780783689,722,FALSE
"C15orf48",0.638817962607188,723,FALSE
"PCDHB8",0.638654856214087,724,FALSE
"PLD6",0.63836925694608,725,FALSE
"TARBP1",0.638274287351351,726,FALSE
"MAPK8IP2",0.638236749963125,727,FALSE
"PAFAH1B3",0.637428368617282,728,FALSE
"MIOS",0.637371867790009,729,FALSE
"SLC36A1",0.636817027273648,730,FALSE
"STYK1",0.634437924664473,731,FALSE
"LIG3",0.633511584175783,732,FALSE
"DNAJC22",0.6320568921751,733,FALSE
"FAM222B",0.631953002708106,734,FALSE
"CYB561A3",0.631915452127367,735,FALSE
"TMEM52",0.631712075772159,736,FALSE
"EPHB3",0.631087919332425,737,FALSE
"HYOU1",0.630892299487762,738,FALSE
"PSD4",0.630803484688658,739,FALSE
"EIF2S3",0.630301596560098,740,FALSE
"EPOP",0.629875984492302,741,FALSE
"GRPR",0.629439447665231,742,FALSE
"POLD2",0.629346727502857,743,FALSE
"TWNK",0.629010023651209,744,FALSE
"ZNF485",0.628798157072014,745,FALSE
"NAA60",0.62870074262685,746,FALSE
"PLPP5",0.626919273169293,747,FALSE
"TOM1L1",0.626902655800244,748,FALSE
"PABPC1L2A",0.626492531443552,749,FALSE
"TRIM58",0.626356159638786,750,FALSE
"ADCY1",0.625868014201369,751,FALSE
"DIP2B",0.625759207545151,752,FALSE
"BMP6",0.625714431409868,753,FALSE
"CENPO",0.625046834030478,754,FALSE
"SLC25A15",0.624584710023458,755,FALSE
"RPL39",0.624506827691475,756,FALSE
"CNNM3",0.623880831550185,757,FALSE
"SEC61A1",0.623832508238054,758,FALSE
"HEBP2",0.623721105851045,759,FALSE
"HGH1",0.623366517098215,760,FALSE
"PBK",0.622305859046728,761,FALSE
"SDS",0.622031362433824,762,FALSE
"RORC",0.621532186431021,763,FALSE
"E2F5",0.621321721885133,764,FALSE
"LIPH",0.621144030484735,765,FALSE
"TPRN",0.620909079637121,766,FALSE
"PRRC2A",0.62055598428552,767,FALSE
"TNK2",0.619506301028362,768,FALSE
"PTPN13",0.618769295481204,769,FALSE
"ZDHHC23",0.618711025947362,770,FALSE
"KDM7A",0.618690817665258,771,FALSE
"MAPKAPK3",0.61853383305613,772,FALSE
"ENDOD1",0.618238800555912,773,FALSE
"SMARCC1",0.617110429497248,774,FALSE
"FNBP1L",0.617074777564631,775,FALSE
"PIGW",0.616960123078828,776,FALSE
"CXCL14",0.616913064457514,777,FALSE
"CHD6",0.616910776315169,778,FALSE
"TAOK3",0.616766598812591,779,FALSE
"MTOR",0.616549898835497,780,FALSE
"CADM1",0.616389944747555,781,FALSE
"ENOX1",0.615785794339082,782,FALSE
"CAMK2N2",0.615456363322097,783,FALSE
"OCLN",0.615124873582009,784,FALSE
"HOOK1",0.615038330196934,785,FALSE
"FBXO46",0.614923861091213,786,FALSE
"TUSC3",0.614579766531087,787,FALSE
"TDRD6",0.613951473511961,788,FALSE
"ENC1",0.61393285034203,789,FALSE
"SYVN1",0.613877596282452,790,FALSE
"PTPRJ",0.613304269975312,791,FALSE
"UCN",0.613058776533912,792,FALSE
"ABCA2",0.61242568837289,793,FALSE
"FARP1",0.612216894037902,794,FALSE
"AGR3",0.61186694764542,795,FALSE
"DNAH8",0.611589083478519,796,FALSE
"DNPH1",0.611572615764165,797,FALSE
"VPS26B",0.611389233241055,798,FALSE
"RAB39B",0.611374070997974,799,FALSE
"CDK1",0.611264767584622,800,FALSE
"RFC3",0.611185850794879,801,FALSE
"PRMT6",0.610955335104027,802,FALSE
"FOXP4",0.610587670872465,803,FALSE
"SATB2",0.609217333086464,804,FALSE
"BSPRY",0.608667443259231,805,FALSE
"ARID5B",0.608666338571094,806,FALSE
"STK35",0.6085519709318,807,FALSE
"RGS11",0.608006135999977,808,FALSE
"MYO1G",0.607786782641057,809,FALSE
"XYLB",0.607686907475545,810,FALSE
"SSTR1",0.607374621323465,811,FALSE
"TRUB2",0.606933872642949,812,FALSE
"FBP1",0.606607712680486,813,FALSE
"NRIP1",0.606089954927403,814,FALSE
"KIF11",0.605935282510652,815,FALSE
"PCDHGB2",0.605141875793052,816,FALSE
"UNC13B",0.604914175948857,817,FALSE
"KCNJ11",0.603953750328084,818,FALSE
"AK4",0.60361786019367,819,FALSE
"STK36",0.603482214007269,820,FALSE
"IMPDH1",0.603388525833787,821,FALSE
"AGR2",0.603365872481445,822,FALSE
"SLC39A6",0.603227643789379,823,FALSE
"LRTOMT",0.603130047228437,824,FALSE
"TBX10",0.603099627853768,825,FALSE
"GGT1",0.60300118025754,826,FALSE
"TECPR1",0.602892017312794,827,FALSE
"ADPGK",0.602578904497194,828,FALSE
"KLF15",0.60256256338843,829,FALSE
"BRSK2",0.602449894698837,830,FALSE
"ARHGAP28",0.60214685084983,831,FALSE
"TLE3",0.601355020296525,832,FALSE
"SKA3",0.601197055650054,833,FALSE
"PCDHGA5",0.60081706987962,834,FALSE
"RUSC1",0.600507189934591,835,FALSE
"MRPL17",0.600369110880171,836,FALSE
"KIAA1522",0.599494544224657,837,FALSE
"ZBTB7B",0.599053533225827,838,FALSE
"TMEM192",0.598301012823033,839,FALSE
"EIF4EBP1",0.59821861988678,840,FALSE
"KLK12",0.59802105794679,841,FALSE
"POMK",0.597250387176562,842,FALSE
"C17orf58",0.597198126194136,843,FALSE
"MARVELD2",0.596872750119405,844,FALSE
"NOA1",0.59683609392785,845,FALSE
"NPTXR",0.596298143686909,846,FALSE
"B4GALT3",0.596222586016437,847,FALSE
"AURKB",0.595824968420068,848,FALSE
"KRT8",0.595702553000463,849,FALSE
"HENMT1",0.595448987552166,850,FALSE
"DDX21",0.595103208463445,851,FALSE
"EPHA6",0.594916683721053,852,FALSE
"SHTN1",0.594379436523421,853,FALSE
"MLEC",0.594108401899951,854,FALSE
"GLUD1",0.594074052751528,855,FALSE
"CDCA5",0.593406351953371,856,FALSE
"SLC37A3",0.592777476300387,857,FALSE
"SHROOM2",0.592658567720977,858,FALSE
"PKN1",0.592571788721049,859,FALSE
"SLC25A6",0.59255360786269,860,FALSE
"COBLL1",0.592508075194605,861,FALSE
"AFF3",0.592433509757936,862,FALSE
"ARHGDIG",0.591705054564496,863,FALSE
"CD2AP",0.59155930406037,864,FALSE
"PNKD",0.591487659701126,865,FALSE
"AFDN",0.591186252411279,866,FALSE
"NLN",0.590885287913153,867,FALSE
"ALG6",0.590881268769425,868,FALSE
"TMEM120B",0.590725555432585,869,FALSE
"TRIM62",0.59048269850349,870,FALSE
"KAT2A",0.589858782466107,871,FALSE
"DIO1",0.58915510247935,872,FALSE
"KCNH8",0.58875264704819,873,FALSE
"MYO19",0.588682054884399,874,FALSE
"HS3ST4",0.587894113294752,875,FALSE
"ZNF74",0.587587448988006,876,FALSE
"ZNF121",0.586853115260051,877,FALSE
"SLC9A3R2",0.586794457139767,878,FALSE
"DDI2",0.586753290184758,879,FALSE
"TMEM254",0.586589764649903,880,FALSE
"HMGXB3",0.586583708556637,881,FALSE
"RRS1",0.584903682228181,882,FALSE
"ZBED4",0.584462026608801,883,FALSE
"PDE9A",0.584419818889153,884,FALSE
"NMRAL1",0.583592090037643,885,FALSE
"ERVMER34-1",0.583464794145173,886,FALSE
"EVPL",0.583302548129466,887,FALSE
"ARVCF",0.583299991631119,888,FALSE
"TJP1",0.583216312847044,889,FALSE
"YIPF1",0.582788403553816,890,FALSE
"GK5",0.582756920878952,891,FALSE
"PLXNA3",0.582453891826224,892,FALSE
"CPE",0.582166294048184,893,FALSE
"REPIN1",0.582138655716513,894,FALSE
"APLP2",0.581477362834407,895,FALSE
"SOGA1",0.581168982414602,896,FALSE
"MRPL12",0.580991764873977,897,FALSE
"DPYSL4",0.580980135624541,898,FALSE
"RRP12",0.580918591700291,899,FALSE
"AGAP1",0.579715848472188,900,FALSE
"HSF4",0.579039314736558,901,FALSE
"ATP13A2",0.578570140910046,902,FALSE
"FLVCR1",0.577620909236515,903,FALSE
"TMEM97",0.577271612620528,904,FALSE
"TTC39A",0.57647662626222,905,FALSE
"EBF2",0.57594030620039,906,FALSE
"NPNT",0.575902580252295,907,FALSE
"DCAF6",0.575666782009357,908,FALSE
"SLC16A1",0.575313751564353,909,FALSE
"TBL1Y",0.57505452416661,910,FALSE
"ONECUT2",0.574724835568818,911,FALSE
"SGSH",0.574678428036168,912,FALSE
"SMPD3",0.574661146595043,913,FALSE
"GTSE1",0.574339158827361,914,FALSE
"SLC1A4",0.573702842709729,915,FALSE
"DAB2",0.57342357298824,916,FALSE
"CHRM3",0.573150160136825,917,FALSE
"RSPH1",0.57283728095968,918,FALSE
"CRB3",0.572349808505851,919,FALSE
"TBC1D16",0.572105977055942,920,FALSE
"SLC25A45",0.57202832208516,921,FALSE
"ARF6",0.571553894074635,922,FALSE
"CDKN3",0.571525145779176,923,FALSE
"GPRC5D",0.57142258664709,924,FALSE
"PCDHB16",0.571312284419538,925,FALSE
"TMED3",0.571059789245159,926,TRUE
"COBL",0.570978428387432,927,FALSE
"ATP7B",0.570848275501032,928,FALSE
"MAN2B1",0.5705742406325,929,FALSE
"KCND3",0.570443838636672,930,FALSE
"GNAI1",0.570441047976135,931,FALSE
"ZFP69B",0.570423915066553,932,FALSE
"C19orf54",0.570176350831332,933,FALSE
"PROS1",0.570135082741179,934,FALSE
"ANKS6",0.570029216901827,935,FALSE
"PCDH1",0.56938251736819,936,FALSE
"RNF41",0.56922599397578,937,FALSE
"RPP40",0.568918754203358,938,FALSE
"ADGRV1",0.56867356382546,939,FALSE
"ZNF610",0.568494780261555,940,FALSE
"SELENON",0.567968911485553,941,FALSE
"P4HTM",0.567415628163981,942,FALSE
"MAPK6",0.567211104989483,943,FALSE
"RCC2",0.567180135642412,944,FALSE
"CASKIN1",0.566761577365133,945,FALSE
"BAZ1A",0.566623945698364,946,FALSE
"MAZ",0.566382660643179,947,FALSE
"PAQR6",0.566173287179085,948,FALSE
"KIF21A",0.566096304095456,949,FALSE
"PCBD1",0.565829081944695,950,FALSE
"MARS2",0.565823036000551,951,FALSE
"HES6",0.565727777877597,952,FALSE
"IRF7",0.565367509129342,953,FALSE
"DSP",0.565287125462603,954,FALSE
"MOGS",0.565094778073097,955,FALSE
"IQGAP3",0.564945867387846,956,FALSE
"DEAF1",0.564907404972045,957,FALSE
"BAIAP2L2",0.564795055616543,958,FALSE
"SMAP2",0.56329013864395,959,FALSE
"RACK1",0.563219828578875,960,FALSE
"CSK",0.562514317650578,961,FALSE
"DCXR",0.562341790608527,962,FALSE
"CABP4",0.561954095789706,963,FALSE
"HELZ2",0.561902541843563,964,FALSE
"LRRC45",0.56188985429482,965,FALSE
"ZSCAN2",0.561430968297252,966,FALSE
"KPNA2",0.561272024216549,967,FALSE
"THBS2",0.560852166887473,968,FALSE
"SELENOI",0.560838127606133,969,FALSE
"MAP2K6",0.560795083270408,970,FALSE
"ADGRF5",0.560443282677694,971,FALSE
"C1orf115",0.560272650096363,972,FALSE
"FAM136A",0.560243450953518,973,FALSE
"C11orf80",0.560224314136846,974,FALSE
"LEO1",0.560094402261845,975,FALSE
"TRIP13",0.55982941417792,976,FALSE
"ARFGAP3",0.559552413074029,977,FALSE
"ELAVL2",0.559298116287309,978,FALSE
"ACSL1",0.559165284640125,979,FALSE
"NONO",0.559059882615879,980,FALSE
"PDCD2L",0.559053026049261,981,FALSE
"TMC4",0.559032196462167,982,FALSE
"RPL12",0.559015258255375,983,FALSE
"TTK",0.557167553601776,984,FALSE
"ZIC5",0.556957939130745,985,FALSE
"EARS2",0.556718648256259,986,FALSE
"MRPL41",0.556585174168145,987,FALSE
"DESI1",0.556412832918304,988,FALSE
"PUS7",0.55589661887387,989,FALSE
"SLC25A39",0.555877046737625,990,FALSE
"KLK14",0.555822786583745,991,FALSE
"MCF2L",0.555776506706082,992,FALSE
"EIF3B",0.555592736152743,993,FALSE
"IGF1R",0.555084473230979,994,FALSE
"HSD17B11",0.554918555135147,995,FALSE
"CCDC149",0.554787889824493,996,FALSE
"EFNB2",0.554738029997797,997,FALSE
"DKC1",0.554476406308673,998,FALSE
"PRAME",0.554440383025314,999,FALSE
"SFXN4",0.554235618441531,1000,FALSE
"RMI1",0.553775050630406,1001,FALSE
"XPOT",0.553596756838637,1002,FALSE
"KDELR2",0.552686505413749,1003,FALSE
"NCDN",0.552616248992147,1004,FALSE
"PUM3",0.552477583274601,1005,FALSE
"TMEM87A",0.552374075311622,1006,FALSE
"LDHA",0.551779690782233,1007,FALSE
"PCCB",0.551538013528184,1008,FALSE
"CYP39A1",0.551349412507902,1009,FALSE
"RBM15B",0.550450207913758,1010,FALSE
"RLN1",0.550339621923208,1011,FALSE
"ZNF587",0.550065651968684,1012,FALSE
"UBAP2",0.550048864668037,1013,FALSE
"SRPRB",0.549530162938127,1014,FALSE
"RWDD2A",0.549299929887447,1015,FALSE
"IGSF8",0.549157808705443,1016,FALSE
"ARHGAP8",0.548870275832516,1017,FALSE
"APRT",0.548828378797998,1018,FALSE
"SLC12A7",0.548731182765912,1019,FALSE
"SEMA4A",0.547921985934608,1020,FALSE
"TULP4",0.547812349827068,1021,FALSE
"LEF1",0.547743903641899,1022,FALSE
"SPATS2",0.547004333918021,1023,FALSE
"TCAF1",0.546987965594726,1024,FALSE
"CD320",0.546513116640855,1025,FALSE
"ZWINT",0.546502744811336,1026,FALSE
"CPB1",0.546067929847237,1027,FALSE
"AAK1",0.545929963480835,1028,FALSE
"ELK4",0.545722108057392,1029,FALSE
"UBE2O",0.545206262136377,1030,FALSE
"SS18L1",0.545075435299525,1031,FALSE
"AURKA",0.54501494879624,1032,FALSE
"NOP16",0.544521539486566,1033,FALSE
"GANAB",0.5440965361905,1034,FALSE
"RUVBL1",0.543685095726376,1035,FALSE
"SPINT1",0.543457420353607,1036,FALSE
"DOT1L",0.54331606204967,1037,FALSE
"NEK2",0.543045227030826,1038,FALSE
"IGFBP2",0.543033450105591,1039,FALSE
"ZNF850",0.542933069570849,1040,FALSE
"DNAJC5",0.542608655705628,1041,FALSE
"PARP8",0.542180085273466,1042,FALSE
"DIAPH1",0.542147775998044,1043,FALSE
"HCAR1",0.542066322533297,1044,FALSE
"WASHC2A",0.542052614215089,1045,FALSE
"SPAG5",0.541793462008022,1046,FALSE
"SCIN",0.541713072786306,1047,FALSE
"RPL7A",0.541622258528539,1048,FALSE
"PCGF3",0.54141348295256,1049,FALSE
"SEC22C",0.541352092376051,1050,FALSE
"AHCY",0.541165003115916,1051,FALSE
"TMEM30B",0.540118755467927,1052,FALSE
"PUS3",0.539760737118662,1053,FALSE
"ASRGL1",0.539653991350097,1054,FALSE
"ATP13A1",0.53912760619509,1055,FALSE
"ZNF680",0.538321189899966,1056,FALSE
"FZD4",0.537678671476419,1057,FALSE
"CTH",0.537475701551153,1058,FALSE
"ZNF146",0.53728824816023,1059,FALSE
"PHF14",0.537272144419565,1060,FALSE
"ALG8",0.537001450756556,1061,FALSE
"TMEM26",0.536848388281888,1062,FALSE
"SLC39A8",0.5367447131667,1063,FALSE
"NCAPG",0.536534569729758,1064,FALSE
"MEN1",0.536455764830707,1065,FALSE
"LTBR",0.536449472314376,1066,FALSE
"SLC10A5",0.536212479728636,1067,FALSE
"TRIQK",0.535786272441234,1068,FALSE
"DVL1",0.53563157308143,1069,FALSE
"MAP4K4",0.535512729367413,1070,FALSE
"ZNF239",0.535329387477159,1071,FALSE
"MBP",0.534948327814497,1072,FALSE
"RPL7L1",0.53465073337674,1073,FALSE
"PVR",0.53443203900857,1074,FALSE
"C11orf71",0.534397182531498,1075,FALSE
"DENND1C",0.534254390129028,1076,FALSE
"COL26A1",0.53401461222996,1077,FALSE
"KRT20",0.533857967116531,1078,FALSE
"NPDC1",0.533564533409395,1079,FALSE
"COA7",0.533557769746541,1080,FALSE
"CNOT6",0.533541294634733,1081,FALSE
"SLC1A1",0.533398415712819,1082,FALSE
"POLR1A",0.532890371681178,1083,FALSE
"LPCAT3",0.532354118417663,1084,FALSE
"MRPS35",0.532149936434166,1085,FALSE
"AREL1",0.53194006284224,1086,FALSE
"ZNF3",0.531123402831733,1087,FALSE
"GUSB",0.531033800216619,1088,FALSE
"BICC1",0.530210396212003,1089,FALSE
"GHRHR",0.529879528078115,1090,FALSE
"HEYL",0.529763891776372,1091,FALSE
"WSB2",0.529520539390373,1092,FALSE
"SMOX",0.528928887423779,1093,FALSE
"DARS2",0.528449626472102,1094,FALSE
"EML4",0.528414793547517,1095,FALSE
"XPO5",0.528158830708672,1096,FALSE
"ARMC6",0.527942443924763,1097,FALSE
"PMM2",0.527399401968542,1098,FALSE
"SH3BP4",0.527398288963885,1099,FALSE
"CBFA2T2",0.527253085137984,1100,FALSE
"ZNF233",0.527151521917194,1101,FALSE
"PLA2G4F",0.526841068450007,1102,FALSE
"SPATA13",0.526576143586204,1103,FALSE
"NCLN",0.526000801019352,1104,FALSE
"LARP1",0.525909602499453,1105,FALSE
"ALDH18A1",0.525253207399125,1106,FALSE
"SLC35F5",0.525080668923606,1107,FALSE
"ZBTB18",0.524745754690954,1108,FALSE
"ACADL",0.524686969024424,1109,FALSE
"CDC25A",0.524512160301854,1110,FALSE
"HNRNPF",0.524456548249048,1111,FALSE
"ANGPTL3",0.524371024058096,1112,FALSE
"TMEM69",0.523962094465283,1113,FALSE
"MRPL42",0.523737135419839,1114,FALSE
"SLC26A1",0.523659845921552,1115,FALSE
"HSD3B7",0.523367797950475,1116,FALSE
"SDHAF3",0.523276040784599,1117,FALSE
"FRAT2",0.522856841944586,1118,FALSE
"BNIP3",0.52280857156888,1119,FALSE
"SOX12",0.522554273608772,1120,FALSE
"DBF4",0.522466596418473,1121,FALSE
"FTCDNL1",0.522289643988525,1122,FALSE
"GNL3L",0.522163962424641,1123,FALSE
"ADIPOR1",0.521922644385771,1124,FALSE
"BUB1",0.521802793214688,1125,FALSE
"PLK1",0.521793187155044,1126,FALSE
"MPST",0.521774320070854,1127,FALSE
"CAPN15",0.521656451876555,1128,FALSE
"NUMA1",0.521381679535247,1129,FALSE
"NHSL1",0.521350027067274,1130,FALSE
"EIF4G1",0.521275417295605,1131,FALSE
"EPN3",0.520884190861155,1132,FALSE
"GJB2",0.520590311868388,1133,FALSE
"SPC24",0.520586457145012,1134,FALSE
"BACH1",0.52053502074589,1135,FALSE
"TP53",0.520308933607592,1136,FALSE
"YWHAG",0.519623811302138,1137,FALSE
"CCT3",0.519488235882071,1138,FALSE
"CCDC57",0.519271139829774,1139,FALSE
"PHF21B",0.518600852799812,1140,FALSE
"DPH2",0.518487671276829,1141,FALSE
"QRICH2",0.518451829227629,1142,FALSE
"EIF3I",0.518449977947669,1143,FALSE
"SETD7",0.5184455458118,1144,FALSE
"SERP1",0.518257381212688,1145,FALSE
"PXN",0.518158817753442,1146,FALSE
"GNL2",0.518094316600513,1147,FALSE
"TUBB4A",0.517909108099661,1148,FALSE
"MTHFR",0.517850274703933,1149,FALSE
"CCNG1",0.517596036932018,1150,FALSE
"YBEY",0.517575423925792,1151,FALSE
"CENPA",0.517540954766304,1152,FALSE
"INCA1",0.517457695665231,1153,FALSE
"GALNT1",0.517134241008704,1154,FALSE
"BEND3",0.517064432011577,1155,FALSE
"UBIAD1",0.516972889472922,1156,FALSE
"RFFL",0.516558031563065,1157,FALSE
"ZNF618",0.516481288489487,1158,FALSE
"CPD",0.516155692573451,1159,FALSE
"IRAK1",0.515567081957108,1160,FALSE
"AACS",0.515297743347718,1161,FALSE
"ZNF253",0.515042344775752,1162,FALSE
"MAGI3",0.514901575122564,1163,FALSE
"EIF2AK4",0.514552011784026,1164,FALSE
"RAB27B",0.514516575699417,1165,FALSE
"ZSCAN16",0.514301845123775,1166,FALSE
"HSP90B1",0.514235498699123,1167,FALSE
"SMYD3",0.514134407341622,1168,FALSE
"SMIM14",0.513501513808166,1169,FALSE
"PCDHGB1",0.513337821634009,1170,FALSE
"RGS17",0.513307354545066,1171,FALSE
"ESRRG",0.513176745011841,1172,FALSE
"CLCN3",0.512895293172319,1173,FALSE
"ZNF560",0.512883979141124,1174,FALSE
"DCAF13",0.512171176931671,1175,FALSE
"POLR3A",0.511841598804762,1176,FALSE
"NOL6",0.511713897487753,1177,FALSE
"FOXD1",0.511211855947562,1178,FALSE
"ATP6V0E2",0.510674643991001,1179,FALSE
"REEP6",0.51051818667483,1180,FALSE
"EIF2AK3",0.510137262715696,1181,FALSE
"FKBP5",0.510096933801876,1182,FALSE
"MTHFD1",0.510039413260856,1183,FALSE
"DNASE1",0.50998800670328,1184,FALSE
"UBE2J1",0.509859625127395,1185,FALSE
"TLK1",0.509719652714579,1186,FALSE
"SMPDL3A",0.509684252109838,1187,FALSE
"CDH1",0.50897447355355,1188,FALSE
"KIAA1549",0.508883145478654,1189,FALSE
"C4orf48",0.508805704024621,1190,FALSE
"ATP6AP1",0.508754598673294,1191,FALSE
"PTRH2",0.508747832820528,1192,FALSE
"SGPL1",0.508725703429321,1193,FALSE
"PTS",0.508404442730809,1194,FALSE
"ASIC1",0.508324035404901,1195,FALSE
"L3MBTL3",0.50690513521559,1196,FALSE
"BCAT2",0.506807712183839,1197,FALSE
"ARID3A",0.506804099181345,1198,FALSE
"FUCA2",0.506281494152633,1199,FALSE
"ANKRD13B",0.505411248128609,1200,FALSE
"FOXP1",0.504593218961252,1201,FALSE
"SEMA6A",0.50436385815855,1202,FALSE
"OVGP1",0.504271322434841,1203,FALSE
"TROAP",0.50366137586978,1204,FALSE
"TXN",0.503449883223053,1205,FALSE
"LYZ",0.503001974224857,1206,FALSE
"IVD",0.502981187946156,1207,FALSE
"TOR1B",0.502312352897367,1208,FALSE
"MT-CYB",0.50229916487444,1209,FALSE
"ARSD",0.50223609789974,1210,FALSE
"FAM171A1",0.502108810585799,1211,FALSE
"SHISA6",0.502091562266219,1212,FALSE
"CD276",0.501941524962723,1213,FALSE
"NUP93",0.501721821570125,1214,FALSE
"C6orf132",0.501313109339348,1215,FALSE
"LMTK2",0.501106076988338,1216,FALSE
"RPS17",0.501042991318569,1217,FALSE
"GPRIN1",0.500699173507116,1218,FALSE
"GSTZ1",0.500356123196608,1219,FALSE
"TRRAP",0.500223532064505,1220,FALSE
"MOV10",0.499865747124423,1221,FALSE
"UBE2S",0.499764940765026,1222,FALSE
"UVSSA",0.499319922557037,1223,FALSE
"WARS2",0.498918779034871,1224,FALSE
"ACER3",0.498835897131712,1225,FALSE
"DCAF12",0.498392719817486,1226,FALSE
"LY6G5C",0.498283354746621,1227,FALSE
"STT3A",0.498037739621815,1228,FALSE
"MARK2",0.497927365194634,1229,FALSE
"SLC25A17",0.497687236797872,1230,FALSE
"GCFC2",0.497044899835465,1231,FALSE
"TKT",0.49694436917279,1232,FALSE
"PAGR1",0.496874769914827,1233,FALSE
"PSME4",0.496532990072707,1234,FALSE
"CCDC6",0.496210767588515,1235,FALSE
"NIN",0.495892017267361,1236,FALSE
"ITGAX",0.495880412066106,1237,FALSE
"NOL4",0.495843845614399,1238,FALSE
"CASZ1",0.495512958643662,1239,FALSE
"POLR3E",0.495315807189659,1240,FALSE
"CNNM1",0.495000244523556,1241,FALSE
"KNSTRN",0.494657752001975,1242,FALSE
"ALG3",0.494223054404006,1243,FALSE
"TBL2",0.494199988689143,1244,FALSE
