"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"PSAT1",0.905301176886635,321,FALSE,2.38630578513604e-06,1.90546509373112e-05
"KCNN2",0.904599004680909,322,FALSE,8.34745110147324e-05,0.000416936477067261
"FAM83H",0.90287877195,323,FALSE,1.74128054634785e-07,1.94181107458288e-06
"STRADB",0.901993959052592,324,FALSE,2.16640803930713e-09,4.25919571883694e-08
"TBX1",0.901933771854584,325,FALSE,7.62239922033527e-06,5.16673523270934e-05
"PLBD2",0.900402214761105,326,FALSE,5.46794156831289e-09,9.52355000287363e-08
"ADRA2A",0.898879302827783,327,FALSE,3.4608412113253e-06,2.62394162958829e-05
"AK5",0.896965058161165,328,FALSE,4.19008206236052e-06,3.09041943746818e-05
"DUS1L",0.896179198738767,329,FALSE,7.35840913879411e-09,1.22523752654594e-07
"FNIP2",0.895233765275206,330,FALSE,2.36361013343234e-10,6.32361438644064e-09
"PRAC2",0.894822038644916,331,FALSE,0.000428852684566473,0.00173508638481839
"DHTKD1",0.893941201653508,332,FALSE,1.54645554606551e-11,6.29885906946771e-10
"AR",0.893758953110215,333,FALSE,0.000550171630790927,0.00214748986784443
"TRIM68",0.893366658644157,334,FALSE,1.25763835792799e-09,2.67207700703156e-08
"RCC1",0.893037050150173,335,FALSE,1.20877933242377e-14,1.57049942189136e-12
"MESP1",0.892990036955323,336,FALSE,0.00125295051024681,0.00437629282236944
"NAALADL2",0.892060722845708,337,FALSE,1.17825368889237e-07,1.37206131489864e-06
"ANO7",0.891758373751159,338,FALSE,0.00218053861217547,0.00708109839627807
"NECTIN2",0.890498918262333,339,FALSE,1.24246048176295e-07,1.43761382877107e-06
"PKP3",0.890359564878418,340,FALSE,4.81991595229718e-06,3.47730711633958e-05
"NECTIN3",0.889141496992788,341,FALSE,2.06935577760607e-05,0.000123292610875671
"RIMKLA",0.888067013534383,342,FALSE,5.05200174041769e-15,7.91160893245066e-13
"CDYL2",0.887654217108834,343,FALSE,3.55175055802542e-08,4.906547576965e-07
"KIAA0319L",0.88565540853259,344,FALSE,2.92256401906686e-12,1.51689422772482e-10
"GNMT",0.885121261294375,345,FALSE,0.00760488799942692,0.0206040858161953
"ABCG1",0.884140178408806,346,FALSE,4.47654960413239e-12,2.15134920922405e-10
"ALOX15",0.883869045651628,347,FALSE,1.56648522662058e-05,9.64255936390499e-05
"SLC37A1",0.883298176845762,348,FALSE,5.02656139183764e-08,6.6024956069503e-07
"ATP2C1",0.88299934817993,349,FALSE,4.88115372710812e-07,4.78268816648577e-06
"C4A",0.882678978863399,350,FALSE,8.88407253381924e-07,8.10453881003652e-06
"FAM117B",0.882012854210234,351,FALSE,4.60462967940044e-10,1.13343770672071e-08
"EEF2",0.881254144740074,352,FALSE,4.87570451306543e-09,8.64961408050259e-08
"SIPA1L3",0.880170841023519,353,FALSE,3.88661192338556e-11,1.38711576031871e-09
"ZNF30",0.879255791714145,354,FALSE,9.5299522884851e-13,6.13904656995107e-11
"SAMD10",0.878437539798026,355,FALSE,1.50332978630217e-12,8.75304131345041e-11
"TMEM45B",0.876419550886931,356,FALSE,0.00037344892366505,0.00154113429061774
"KRT18",0.875719572310754,357,FALSE,1.60291693628276e-05,9.8406857264321e-05
"QSOX2",0.875628236252636,358,FALSE,3.56530797368658e-18,2.3131208803568e-15
"ZBTB16",0.875157321760489,359,FALSE,6.87688627260691e-05,0.000351605730448008
"RASEF",0.873955889109935,360,FALSE,1.25149939660935e-08,1.96158222940513e-07
"SRM",0.868996571584673,361,FALSE,2.58153084552535e-08,3.71307120663606e-07
"EDEM3",0.867938526590612,362,FALSE,4.57849691304151e-11,1.59030544784535e-09
"STK39",0.86792705138818,363,FALSE,8.99009021008589e-06,5.94517578290573e-05
"P4HB",0.867870307725492,364,FALSE,1.08261427027549e-08,1.72818724374556e-07
"C4B",0.867343991526401,365,FALSE,1.32345768704792e-05,8.31325461373188e-05
"CCNG2",0.866821277235876,366,FALSE,3.3370592131841e-07,3.44046638290025e-06
"EPHA10",0.865972907739544,367,FALSE,2.59242961132514e-22,1.23951219268368e-18
"CDC20",0.864986585827567,368,FALSE,5.54052767065018e-07,5.34231558731587e-06
"PEX10",0.863861059805321,369,FALSE,2.57912897184723e-05,0.000149592774273872
"ALCAM",0.86365461958064,370,FALSE,5.08187027285263e-07,4.95796215771433e-06
"ESRP1",0.863233312675979,371,FALSE,3.52572247061539e-08,4.88172823179872e-07
"MICAL2",0.863127001604281,372,FALSE,2.26123869163359e-08,3.29676260611684e-07
"SLC12A2",0.861511658681787,373,FALSE,7.64899599578133e-05,0.000386836473439208
"ATF5",0.860864503508622,374,FALSE,1.04905932828803e-07,1.24070389047398e-06
"SLC9A7",0.860491123331858,375,FALSE,1.3052632734945e-09,2.76035071318989e-08
"RAP1GAP2",0.860314371551908,376,FALSE,5.5196345770294e-09,9.59518485419294e-08
"ALDH6A1",0.858963203429742,377,FALSE,4.34008849369977e-09,7.81387983910307e-08
"KIF5C",0.855805769317121,378,FALSE,3.81911189430208e-05,0.000210300050536198
"SLC45A2",0.855077317233296,379,FALSE,8.29464651382544e-09,1.36733710136255e-07
"FOXRED2",0.854977349151797,380,FALSE,1.25477467514604e-14,1.60522794004951e-12
"TRIB3",0.854507618822101,381,FALSE,2.18795263826848e-08,3.2131243028929e-07
"BAIAP2L1",0.854187323879247,382,FALSE,4.64210754776818e-06,3.37179231158563e-05
"CENPM",0.852967769283328,383,FALSE,3.48973875698208e-09,6.42947203441547e-08
"HOXA9",0.852462508079151,384,FALSE,3.21954050874066e-05,0.000181746963585403
"GNL3",0.852134002985702,385,FALSE,3.546280927625e-12,1.78042398465639e-10
"SCD",0.851755660147824,386,FALSE,0.00436006907940314,0.0128184196304317
"MCOLN2",0.85153206863742,387,FALSE,1.36374117922977e-12,8.06961637195049e-11
"TK1",0.851247319772191,388,FALSE,8.99084547072934e-07,8.18275044194735e-06
"C2",0.851234590612869,389,FALSE,4.47998178204246e-08,5.98541229539812e-07
"APLN",0.850606989640909,390,FALSE,1.30839103045754e-06,1.13289949758301e-05
"MEX3A",0.850254145090551,391,FALSE,4.6050696829742e-07,4.55145244074588e-06
"PIK3AP1",0.847722072741045,392,FALSE,2.78594191043633e-08,3.96236361334377e-07
"BICDL1",0.847360147501613,393,FALSE,1.79433023371469e-10,4.96887241244833e-09
"KCNG3",0.846969002982038,394,FALSE,1.24450526381886e-07,1.43906318412052e-06
"FAM111B",0.846743409611495,395,FALSE,3.58146009435044e-08,4.93632807844993e-07
"BAIAP3",0.841492332709495,396,FALSE,5.01324388656852e-08,6.58976761529694e-07
"ZNF615",0.839334608323172,397,FALSE,1.0047849674227e-07,1.20006073097966e-06
"ZNF613",0.837005488969558,398,FALSE,3.32898671618303e-06,2.53763164269215e-05
"SERPINA3",0.836155811286404,399,FALSE,0.00845228924319568,0.0225667675473093
"BIRC5",0.83565428715233,400,FALSE,4.8369721976799e-08,6.39508274694709e-07
"PHF12",0.835388069308244,401,FALSE,2.36075256520901e-13,1.88922603962938e-11
"SLC25A37",0.835016981078231,402,FALSE,3.82704306854515e-07,3.87093899683693e-06
"SLC26A6",0.834945161001636,403,FALSE,5.07829194566621e-11,1.71791902206653e-09
"FAM111A",0.834565644381374,404,FALSE,5.68783212871251e-11,1.88052477822486e-09
"MT-CO2",0.833838362456497,405,FALSE,0.00158444825789801,0.00536697502386264
"ANKRD34B",0.833267578076972,406,FALSE,0.000216889093718106,0.000958639240020224
"TP53I11",0.831663529930066,407,FALSE,1.41505027855148e-05,8.81543325108582e-05
"FRMPD3",0.831007896234033,408,FALSE,5.34895033131455e-19,4.22474050950696e-16
"BOP1",0.829823427518412,409,FALSE,1.03915111938298e-09,2.26345554373035e-08
"LYPLA1",0.829655246350524,410,FALSE,4.18581918709361e-07,4.18062374294512e-06
"GRIN3A",0.8261172008919,411,FALSE,0.000252184149056607,0.00109388186527276
"MPP6",0.825321524594842,412,FALSE,6.72986797348318e-13,4.52795487430724e-11
"CXCL11",0.823772063101992,413,FALSE,8.180097113349e-05,0.000409477545329376
"HOXC4",0.823293667782005,414,TRUE,3.04697688003683e-09,5.69458662579722e-08
"EGF",0.822782892248108,415,FALSE,8.83152293709017e-08,1.07313341588749e-06
"CSGALNACT1",0.822348065007379,416,FALSE,4.48867093991476e-05,0.000241246142883111
"IQGAP2",0.822124853101841,417,FALSE,2.69235233203261e-06,2.11271155350775e-05
"REXO2",0.821251381993231,418,FALSE,2.54568717769653e-06,2.01327615455094e-05
"EZH2",0.819543070064913,419,FALSE,6.55422049818924e-12,3.02192816167781e-10
"MTHFD2",0.819398064937161,420,FALSE,1.39741493683017e-14,1.75071998223841e-12
"RBM47",0.819256630134082,421,FALSE,7.15557211000837e-09,1.19915242574181e-07
"GDPD1",0.817505794509718,422,FALSE,3.82241523895423e-13,2.89324980128511e-11
"RET",0.815381514045317,423,FALSE,9.40604836464611e-05,0.000462937617426609
"SLC25A33",0.813434602060403,424,FALSE,1.74122063447525e-10,4.88887388653437e-09
"ZP3",0.81250957344841,425,FALSE,7.18300617790193e-10,1.65802401814189e-08
"TRAM2",0.812374185667886,426,FALSE,3.8990555097467e-11,1.38882828215801e-09
"PDIA4",0.811209694752066,427,FALSE,2.99639237753938e-08,4.22940667679723e-07
"XBP1",0.810196846424377,428,FALSE,7.31977727915281e-07,6.82252817101539e-06
"DLX2",0.810066792970134,429,FALSE,1.73879210494765e-09,3.53716655974009e-08
"MAP7",0.80969250484153,430,FALSE,1.6197550073383e-08,2.46642661050357e-07
"CXCL9",0.809277668945174,431,FALSE,0.00215710749964111,0.00701629630053366
"SHC2",0.808725293257318,432,FALSE,4.23457155949143e-06,3.12145487898576e-05
"GTF3C1",0.808696467773705,433,FALSE,9.12195516889446e-08,1.10256663379685e-06
"OLFM2",0.806905539228717,434,FALSE,3.03699263897454e-05,0.000172784241401852
"SYNE4",0.806851094127771,435,FALSE,3.88640803930808e-07,3.92007154037038e-06
"RNF144A",0.806640634327695,436,FALSE,2.89386643696263e-10,7.52074072873579e-09
"P4HA1",0.80655255461532,437,FALSE,2.1575530185379e-08,3.17104434747245e-07
"MAL2",0.806296660128666,438,FALSE,2.27170158704796e-05,0.000133942651834837
"IL17RB",0.805983059784613,439,FALSE,3.38220033914058e-09,6.26949503681915e-08
"ACSM3",0.805346809817288,440,FALSE,0.000147443704743822,0.000684328651092556
"ST6GALNAC1",0.805156459610858,441,FALSE,0.000599233281045129,0.00232153375633735
"ACSL3",0.804319760049535,442,FALSE,3.03217115665734e-05,0.000172563976290217
"HJURP",0.803223268527238,443,FALSE,3.55531915300199e-09,6.54366035799737e-08
"CBX4",0.803127749417607,444,FALSE,3.82453326324844e-08,5.22772545223259e-07
"CHMP4C",0.802365001130869,445,FALSE,1.67774969697618e-06,1.40775986121336e-05
"CHI3L1",0.801418252161135,446,FALSE,5.20758922283365e-05,0.000274843305700163
"GNE",0.800636326153515,447,FALSE,2.81197416478952e-06,2.19520080264574e-05
"ABAT",0.800017941755243,448,FALSE,0.000228437113390865,0.00100212233804841
"ZKSCAN1",0.799592815004409,449,FALSE,4.79844902309656e-09,8.54594362289923e-08
"CDCA8",0.799559579273109,450,FALSE,9.71820931513525e-11,2.96923104964841e-09
"SLC25A22",0.796358357036432,451,FALSE,1.17321116050727e-10,3.4881430346604e-09
"DNAJC12",0.795382924763919,452,FALSE,4.1648748693717e-05,0.000226727949886144
"CCDC110",0.795035482721903,453,FALSE,9.04349483896872e-17,2.4891534431016e-14
"TTC38",0.793778377755867,454,FALSE,8.52827406955574e-08,1.04204484935881e-06
"ULK3",0.793559770806865,455,FALSE,7.26184859313307e-12,3.28974417812607e-10
"BANK1",0.792616175757987,456,FALSE,0.00163439257669957,0.00550841846907688
"FKBP11",0.791638915498807,457,FALSE,1.03797040075371e-06,9.25663735890623e-06
"RABEP2",0.790615295269303,458,FALSE,1.35479628016796e-07,1.54885017152493e-06
"PRDX4",0.790461953677169,459,FALSE,8.05950818103822e-06,5.41053309744051e-05
"VAV2",0.790441805500385,460,FALSE,1.00956742993428e-11,4.35229287311605e-10
"ODC1",0.790076864437398,461,FALSE,6.01196465542979e-06,4.19084228436445e-05
"ATP8A1",0.789452605408786,462,FALSE,1.76649283513437e-08,2.65426872150959e-07
"IRX2",0.788960233748147,463,FALSE,1.3808399649892e-06,1.1882680627188e-05
"CECR2",0.788535724522878,464,FALSE,6.72898199203103e-13,4.52795487430724e-11
"RTN4RL2",0.787850236295473,465,FALSE,3.04776269285067e-12,1.56843221185058e-10
"SIX1",0.787434033883641,466,FALSE,0.000435475236477913,0.00175718417278049
"RPS2",0.78689976904605,467,FALSE,2.18042209372047e-05,0.000129273980922082
"NUDT9",0.786847137211719,468,FALSE,4.79407928484236e-10,1.17212980199793e-08
"PRR7",0.786122044189161,469,FALSE,3.37562784199507e-11,1.23632369713069e-09
"ELFN2",0.785239103399053,470,FALSE,1.7133061151203e-05,0.000104372632083419
"CENPF",0.784770047006332,471,FALSE,5.68430316905499e-08,7.35489234397912e-07
"PM20D2",0.783691125087032,472,FALSE,6.78031647262642e-06,4.66204500536455e-05
"AGTR1",0.782471894140531,473,FALSE,0.000276683528512957,0.00118767319918865
"SHROOM3",0.782414699356679,474,FALSE,2.7159704516763e-07,2.87686992566482e-06
"RHPN1",0.781391300239505,475,FALSE,1.17483360306919e-06,1.03201292230924e-05
"MGAT4A",0.781364972821918,476,FALSE,2.94929757321432e-11,1.10240616697554e-09
"VPS37C",0.779827524500199,477,FALSE,7.14360132909424e-11,2.26320290709095e-09
"DAPK1",0.779613272681716,478,FALSE,7.46277630599418e-09,1.24033663654794e-07
"GGCT",0.777759547479553,479,FALSE,2.93437954460989e-07,3.06885082368355e-06
"PDIA3",0.777484743209924,480,FALSE,1.07169017801508e-08,1.71225363006349e-07
"KIFC1",0.77728024346529,481,FALSE,1.80710882117145e-07,2.00204365267539e-06
"ZNF614",0.777059798317251,482,FALSE,3.60283628915068e-08,4.96202608254065e-07
"BDH1",0.776906650169408,483,FALSE,1.73066129686885e-10,4.86674816082347e-09
"FBXO25",0.776590151336747,484,FALSE,4.67927732492554e-10,1.15025374674692e-08
"MYB",0.775615570411106,485,FALSE,1.27062459091896e-08,1.98641706700807e-07
"AADAT",0.774946112762469,486,FALSE,7.64307749713784e-06,5.17493217066593e-05
"SPIN4",0.774530261112986,487,FALSE,1.53539373861742e-07,1.72919793277893e-06
"DGKD",0.773718201244536,488,FALSE,9.14451424802301e-09,1.4898587069918e-07
"RRM2",0.773680232249029,489,FALSE,6.01285736397006e-07,5.75498244857114e-06
"CCNB1",0.772601110649182,490,FALSE,4.34945555075394e-07,4.31760707841509e-06
"CTHRC1",0.772489904337598,491,FALSE,1.95513131803097e-05,0.000117294965400762
"TMEM150C",0.772465309167281,492,FALSE,1.30940550664287e-05,8.23637826650775e-05
"SLC27A4",0.77135395866044,493,FALSE,1.27583014973257e-10,3.71421963141695e-09
"SND1",0.771307686220479,494,FALSE,2.49577419466311e-11,9.54489137268422e-10
"MCTP2",0.770322776078758,495,FALSE,1.39105213071481e-10,4.01746470692612e-09
"ZNF737",0.770270528457501,496,FALSE,2.52697295569113e-09,4.87314126465872e-08
"LCLAT1",0.770184945435722,497,FALSE,5.51144941753247e-13,3.83605326126034e-11
"TRAF4",0.768677431071756,498,FALSE,1.79334984915809e-07,1.9913198875187e-06
"SIX4",0.767337471474967,499,FALSE,4.22454112102537e-10,1.05416228028224e-08
"NEK5",0.766757085469105,500,FALSE,6.62969222995566e-16,1.34080670320775e-13
"MGST1",0.765824037635907,501,FALSE,0.0160154048668159,0.0389628826584408
"FAM234B",0.763625151487568,502,FALSE,8.04117692541789e-07,7.41502639731682e-06
"ENTPD6",0.762996510802998,503,FALSE,1.03052175195547e-06,9.20376506687462e-06
"NSF",0.76292863520461,504,FALSE,1.16008270366189e-13,1.02301273760786e-11
"LOX",0.761925740754895,505,FALSE,0.000273063338401508,0.00117463144811788
"TMEM125",0.760615701588908,506,FALSE,7.58148569462848e-05,0.000383742739282867
"SLC7A11",0.759968449573243,507,FALSE,1.79572814329013e-09,3.63669982731422e-08
"NME1",0.759015777209607,508,FALSE,3.24432349434312e-10,8.31260657238888e-09
"PRR15L",0.758819096412968,509,FALSE,1.06975226696353e-05,6.90096579604388e-05
"CPLX1",0.758792150679644,510,FALSE,3.0906565350359e-12,1.58601318122775e-10
"DOCK4",0.758576407969819,511,FALSE,1.63160036128886e-08,2.48238292823898e-07
"TM7SF2",0.758105961625424,512,FALSE,0.00210597295227198,0.00686965427383244
"SLC6A11",0.757764536853472,513,FALSE,6.58229727180334e-08,8.32688107517963e-07
"LMNB1",0.756813911002101,514,FALSE,1.57227000313895e-06,1.33155509916187e-05
"GALNT10",0.756610584459389,515,FALSE,6.59731223102487e-07,6.21934478405801e-06
"PHF8",0.756219736415488,516,FALSE,3.77746834714697e-10,9.55731058416042e-09
"SLC10A7",0.755764828145327,517,FALSE,4.49516205208366e-06,3.28475920507449e-05
"STIL",0.754786913846303,518,FALSE,5.96382454370405e-15,9.02244939774905e-13
"SLC25A10",0.754060246814901,519,FALSE,2.7815856782231e-07,2.93527559443633e-06
"SPINK1",0.753465060469392,520,FALSE,0.0106112536649929,0.0274202039940627
"ECT2",0.753113045697528,521,FALSE,3.19513918875629e-07,3.30728766398557e-06
"TET3",0.751825932089042,522,FALSE,3.11496985898134e-11,1.15482739710724e-09
"HMMR",0.751063142485506,523,FALSE,7.57605339387683e-08,9.39430620840727e-07
"RAB6C",0.750437783831059,524,FALSE,1.66146284028506e-14,2.0256465742697e-12
"NECAB3",0.750219219049741,525,FALSE,7.64069814515773e-06,5.17493217066593e-05
"RAMP1",0.749859825446793,526,FALSE,0.00610393723662807,0.0171249612109012
"KCNS3",0.749493117921267,527,FALSE,1.21935371718313e-06,1.06699323826343e-05
"NUDT19",0.749321971694315,528,FALSE,2.71390032164066e-09,5.16237835004442e-08
"SFXN2",0.748545464370647,529,FALSE,1.43194290284996e-11,5.92543844491398e-10
"GOLPH3",0.748228865518236,530,FALSE,1.04873202684219e-07,1.24070389047398e-06
"DTX3L",0.745747497875213,531,FALSE,5.04593537639276e-10,1.22219282730068e-08
"BAIAP2",0.744810171634672,532,FALSE,1.53036741024551e-06,1.30031124296164e-05
"SOAT1",0.744759807335781,533,FALSE,3.34359893348959e-06,2.54566226270736e-05
"PTPRT",0.744638180883936,534,FALSE,0.000131184434190609,0.000620113565315277
"HMG20B",0.744110756554788,535,FALSE,1.18673758010348e-06,1.04095967552679e-05
"FZD5",0.742735876730969,536,FALSE,5.84661555934388e-06,4.08655707006698e-05
"HECTD4",0.740511820469363,537,FALSE,8.35034808703731e-08,1.0242567410474e-06
"ANXA3",0.739370198719751,538,FALSE,0.00564497096040341,0.0160078898636729
"SRMS",0.738074092613598,539,FALSE,0.000139424370220823,0.000653452814610801
"LPAR3",0.736910149006535,540,FALSE,0.0122824864305953,0.0310454499093077
"RFX3",0.735830275571024,541,FALSE,2.77930657652101e-14,3.1754014634642e-12
"ITPR2",0.735731519443361,542,FALSE,7.91087032983784e-06,5.32058017074544e-05
"GFPT1",0.735462205543582,543,FALSE,2.18928316180808e-10,5.93589819662771e-09
"KDM4B",0.73469036319632,544,FALSE,3.70792256178959e-10,9.3944381112231e-09
"RERE",0.73053992967384,545,FALSE,3.2655969254726e-09,6.06572942209971e-08
"HES4",0.730462339543041,546,FALSE,0.000986748291187651,0.00357077080830973
"RAB3IP",0.729485847876467,547,FALSE,7.56738732992871e-11,2.36607845499974e-09
"TMEM241",0.729343986700147,548,FALSE,2.26088448762374e-12,1.22241266483655e-10
"OAS2",0.728708333502041,549,FALSE,0.000312546780103936,0.00131841000775891
"AGMAT",0.728564906845064,550,FALSE,1.42146604811321e-09,2.96808646322121e-08
"MEX3D",0.726343265223972,551,FALSE,3.70406171696318e-08,5.07068463830845e-07
"MYO10",0.726321092259862,552,FALSE,4.12242386559634e-10,1.03436397710529e-08
"FAAH",0.726119988141074,553,FALSE,0.00157956719505721,0.0053520325530109
"PLPP6",0.725476922622829,554,FALSE,1.12955218055656e-05,7.25068724805314e-05
"CBX8",0.725288354008252,555,FALSE,6.74224532969777e-14,6.50331028808059e-12
"CUX2",0.72420372440134,556,FALSE,0.000545174627058901,0.0021299233464216
"PLA2G12A",0.722992620962903,557,FALSE,6.61341736686374e-09,1.12384789416695e-07
"SYT17",0.721923814274821,558,FALSE,2.99879863550938e-07,3.12542604777186e-06
"CAMSAP3",0.720879227116069,559,FALSE,1.64531005474297e-05,0.000100635361799531
"EPB41L4B",0.719709418382445,560,FALSE,3.44011046436798e-06,2.61040295303712e-05
"LRRC56",0.719131565483163,561,FALSE,4.98713221521866e-09,8.8128641849866e-08
"ABCA3",0.71824744977167,562,FALSE,3.87153993587746e-07,3.91159034900723e-06
"HMGB3",0.71776659607909,563,FALSE,6.09674267991505e-07,5.81993838798407e-06
"NLRP12",0.717713916243665,564,FALSE,1.25501805926366e-15,2.3748602150608e-13
"C1orf53",0.717694771985484,565,FALSE,4.37791076993067e-06,3.20940787112835e-05
"XPO6",0.717277420040012,566,FALSE,5.88782080806664e-10,1.39997582198087e-08
"FBXL8",0.717106229846595,567,FALSE,1.80557995760698e-07,2.00204365267539e-06
"PCDHB2",0.717020498538177,568,FALSE,6.39984311474147e-06,4.44040082951312e-05
"SPP1",0.716344671647353,569,FALSE,0.0351055037851286,0.0755868889131973
"CORO1B",0.716339986949876,570,FALSE,2.36638231316858e-05,0.000138804330322959
"SCARB2",0.716201510707671,571,FALSE,1.26480705970028e-08,1.97902541313654e-07
"LRBA",0.715957780078238,572,FALSE,4.89798465343226e-08,6.45695132178886e-07
"PLPPR2",0.714810614433127,573,FALSE,1.30601562014723e-07,1.50349047880827e-06
"GPR37",0.714666801084724,574,FALSE,1.98511113189023e-08,2.95102527184272e-07
"VASN",0.714441600046053,575,FALSE,8.89585206751328e-05,0.000441053626251218
"ATP6V1G1",0.714286905136998,576,FALSE,7.90236514127773e-06,5.31682833912783e-05
"GLB1L2",0.714144873843896,577,FALSE,0.000290107783653248,0.00123597968275668
"BMP8A",0.713669230904608,578,FALSE,4.85222330052909e-10,1.18272571483671e-08
"KIF20A",0.71365949111625,579,FALSE,1.11299877267416e-07,1.303593533488e-06
"BPIFB2",0.711646546401417,580,FALSE,0.00838812582288524,0.022435025573989
"PABPC1",0.711245193311729,581,FALSE,2.56631350121728e-08,3.69410864208503e-07
